id	qid1	qid2	question1	question2	is_duplicate
33661	34190	23588	Where can I get very friendly property transactions services in Sydney?	Where can I get quality support to make a successful property transaction process in Sydney?	1
128699	6319	22444	What is the best political solution to the Kashmir conflict?	What is the best possible solution of the kashmir issue?	1
316933	442053	442054	Does the Internet increase crime?	Can the Internet increase crime?	1
40905	58679	73946	What is the difference between Aim and Goal?	What is the difference between aim objectives and goal?	1
391241	523811	523812	How does laryngitis compare to bronchitis?	What is laryngitis and how is it caused?	1
276925	395936	395937	What is the difference between 'اذا' (idha) 'عندما' (`indmaa) in Arabic?	What is the difference between 'اذا' (idha) and 'عندما'?	1
314850	8066	11804	How can I increase the traffic to a website?	How can I increase the traffic to my website?	1
330015	44269	12851	How do I earn more money through internet/online?	How can I earn money online?	1
383114	36947	10042	Can you convince me to vote for Donald Trump?	Can anyone give me a clear, incisive reason as to why I should vote for Trump?	1
147467	232737	190980	Is it possible to trademark a made up name?	How do I trademark a word I made up?	1
220780	4801	204561	Is there a healthy and safe way to lose about 20 pounds in a month and keep it off?	What are some safe ways to lose 15-20 pounds in a month?	1
333901	429559	95916	What is the best picture you took with your phone?	What is the most interesting picture you took from your phone?	1
353597	3750	1063	Is World War III coming?	Are we heading toward World War 3?	1
239950	98770	66525	What will happen if Donald Trump wins election?	What will happen to the economy as a whole if Donald Trump wins the presidential election?	1
129535	38939	208058	Have you ever had a near death experience?	What is the most life changing near death experience you've ever had?	1
102142	58208	65829	What is a rough endoplasmic reticulum?	What does the rough endoplasmic reticulum do? What are some examples?	1
66741	38180	36029	What are crop circles? Who created them?	What is the scientific explanation of crop circles?	1
76586	130900	130901	How many paying customers Rainforest QA have?	How many customers does Rainforest QA have?	1
394476	7529	23147	How exactly does banning Rs 500 and Rs 1000 notes curb the problem of black money?	How will banning Rs. 500 and Rs. 1000 notes help in overcoming corruption in India?	1
346459	52215	193949	Where can I watch free streaming movies online?	What is the best site to watch free movies online?	1
244459	207205	155918	What is the best religion for me?	Which is the best religion to follow and why?	1
31225	28674	57586	Which is the best way to beat loneliness?	How can I beat loneliness?	1
236490	347436	347437	What's something that can change in your life?	What can change your life?	1
336385	93312	55497	How can I learn communication skills?	How should we improve communication skills?	1
383856	515843	515844	What are the benefits of being a jack of all trades but master of none?	Is there a use for anyone who is actually a jack of all trades but master of none?	1
281177	68492	185545	Why do dogs urinate on tree or vehicle tyres?	Why do dogs prefer to piss on tyres?	1
177610	41867	29594	What is the best book for core Java for beginners?	Which is the best book for java programming?	1
269080	21707	376448	What would you do if given the power to become invisible?	What is the first thing that comes to your mind, if you given the power of invisibility? What would you do?	1
15723	30012	11049	How much is a software engineer paid per month in India?	How much salary does a software engineer gets per month in India?	1
170540	263664	263665	How is the hostel life of JSS Noida?	How is the hostel life at JSS, Noida?	1
198602	299869	299870	Should I learn the French language?	What are the pros and cons of learning French language?	1
231850	341746	341747	What is the difference between Electrical and Computer Engineering and Computer Science Engineering?	"What is the difference between ""Electrical and Computer Engineering"" and ""Computer Science and Engineering""?"	1
242782	355067	355068	What are some reviews of the Xiaomi Redmi 2?	What is your review of Xiaomi Redmi 2?	1
180276	17231	23798	Forgot my Facebook password and email password. How can I log into Facebook?	I forgot my Facebook and email password. How can I log into Facebook?	1
336036	331266	233111	What is your long-lasting favourite movie that you never get bored of watching?	What movie could you watch over and over and never get bored?	1
286402	90894	91300	How should I prepare for GATE 2016 EE in 5 months to get a rank below 500?	What is the best way to prepare for gate 2016 (EE) in 3 months?	1
381964	20868	9740	How can I get rid of my acne?	How do I get rid of face pimples?	1
259236	164230	620	Do jio sims works in iPhone 5s?	Can I use Jio SIM in iPhone 5s?	1
72823	125058	125059	How does one apply for merchant navy after Diploma In mechanical Engineering?	How can I join merchant navy after diploma in mechanical engineering?	1
210778	191697	174765	How can we tackle poverty in India?	Can poverty be totally eliminated from india?	1
371695	502346	502347	What is the hardest computer related problem you’ve solved? How did you solve it?	What is the hardest computer related problem you've solved? How did you solve it?	1
275820	394676	394677	What is the best site to learn bootstrap?	What is the best website to learn Bootstrap?	1
237623	10433	2561	Can I make money online?	What's the easiest way to make money online?	1
259090	20174	10949	Is there any way I can get a list of all of my Gmail accounts?	Where is my other gmail accounts?	1
191992	76432	283672	Is the Indian currency has GPS nano chip?	Can the location of currency notes be found by installing Nano GPS Chip in them ?	1
81334	98238	48557	How will a gap of two years after earning a mechanical B.Tech affect my career?	What are all the available options for government jobs after completing B.Tech in mechanical engineering?	1
275661	394505	86097	What do you think Ned Stark would have said or done? Et him again? Whether he was able to join the Night’s Watch or escape his beheading?	What do you think Ned Stark would have done or said to Jon Snow if he was able to join the Night’s Watch or escaped his beheading?	1
32536	59883	59884	How should I go about SEO of my Hindi website?	How should I do SEO of my Hindi website?	1
102426	15825	48831	How do I unsubscribe and delete my Quora account?	How do I delete my Quora caccount permanently?	1
305028	320467	239428	What are examples of invertebrates?	What are some examples of invertebrates?	1
164133	101387	255112	Why was Urdu chosen as the national language of Pakistan?	Why did pakistan choose urdu as a national language in 1947?	1
181811	122549	63451	What will happen to America if Donald Trump wins the election?	What will happen to the superpower status of the USA, if Donald Trump wins the 2016 Presidential elections?	1
365837	19563	52674	Why would Hillary Clinton be a better president than Donald Trump?	Is Hillary Clinton really worse than Donald Trump?	1
334744	137167	8554	How can we control bad feelings?	How should I control outbursts of emotions?	1
44733	26614	24723	How do I increase organic traffic to website?	How can I increase the traffic on my website?	1
4847	9569	9570	Is career launcher's study materials good for CLAT?	How is the study material for CLAT from career launcher?	1
271195	77110	25798	Does masturbation really reduce the sperm count?	Does masturbation causes low sperm count?	1
239296	350859	350860	How do I get rid of whiteheads on face?	How do I get rid of Whiteheads on my face?	1
148730	234438	96708	How do I keep zippers from falling down?	How can I stop my zipper from falling down?	1
287851	408683	408684	What are some examples of terrestrial animals?	What are terrestrial animals? What are examples of this?	1
332296	459280	459281	Can I apply for an E-2 visa while my green card is on process?	Can I apply for E-2 visa while I applied for a green card?	1
176007	270905	270906	Can I switch jobs when on ICT tier 2 to contract or permanent role with a different employer in the UK? What is the process?	Can I switch my job freely if I work under Tier 2 in UK?	1
395015	4629	10052	What are the best digital marketing courses for mid-senior level marketing managers?	Which is best digital marketing course?	1
226831	335523	306238	Why did the U.S. invader Iraq?	Why did the U.S. under the Bush Administration attack Iraq?	1
334699	182362	352097	What is a good soy sauce substitute?	What are good substitutes for soy sauce?	1
22997	43118	43119	Can I become a billionaire gambler like 'Zeljko Ranogajec' who makes an betting turnover of billion of dollars? Do you think he is gifted gambler?	Can I become a billionaire gambler like 'Zeljko Ranogajec' who makes an betting turnover of 1 billion dollars? Do you think he is skilled? Or lucky?	1
122625	70341	198439	Do you make money by writing answers on Quora?	How can I make money with Quora answers?	1
234854	345445	342873	What is your favorite meme?	Which is your favorite meme?	1
131963	184330	12653	What are the movies you must watch once before you die?	Named few movies what should anyone watch in their lifetime?	1
349682	442585	345428	How can I become a web developer?	What do I need to do to become a web developer?	1
11757	22690	22691	How do people live in North Korea?	What is it like living in North Korea?	1
348739	375717	696	Has anyone had any near death experiences that they wish to share?	Has anyone ever had a near-death experience?	1
197075	297947	297948	How can I learn pencil sketching by my own?	How can I learn pencil sketching?	1
378147	160208	229566	Does first time sex pains a lot for a girl?	How can you reduce first time sex pain?	1
152960	40053	166787	Which religion is first world?	What was the world's first religion?	1
294637	8461	21807	How do I improve my English speaking?	How can l improve my English？?	1
314430	403843	237550	How can I become rich in America?	How do you become rich in America?	1
222614	330219	330220	Why do you think the end of the world is near?	Do you think the end of the world is near?	1
290809	412170	412171	How do I make people like me?	What can you do to make someone like you?	1
11574	22343	22344	Which is the best coaching institute for cat preparation in Delhi?	Which is the best coaching institute for CAT in Delhi?	1
5472	10765	10766	What does it feel like for a male to date or marry someone who is older than you?	What does it feel like to be married to a woman who is significantly older than you?	1
352248	598	76909	What the meaning of this all life?	What is the meaning of LIFE to you?	1
125605	202607	202608	How do I get cheap air tickets in India?	What are the best ways to get cheap airline tickets in India?	1
221673	329076	203198	What are the easiest ways for me to make money?	What are the ways to earn money?	1
296726	15728	118777	What are some startup ideas for India?	What are the best ideas for startups in india?	1
51781	91798	91799	Why do we use marker interface in Java?	What is a marker interface in Java?	1
53363	6675	29983	Who won the second debate?	Who won the 2nd 2016 Presidential debate?	1
265243	382181	382182	What does negative reserves in the balance sheet tells ua?	What does negative reserves in the balance sheet tells us?	1
299987	248129	95967	What is that Ola hack by which I can get unlimited Ola Credits?	Can you give me that coupon code by which I can get unlimited Ola Credits? I know there's a code for that cause 3 of my friends have used it.	1
360100	489831	489832	How do I get placed in NYK shipping after completing my GME?	How do I get placed in NYK shipping after my GME Course.?	1
263113	3991	379602	How does a facebook account get hacked?	How Facebook accounts get hacked?	1
107385	111370	176695	Does Clean Master really works?	Do apps like clean master really work?	1
44302	79531	79532	What is the best dual monitor setup for my MacBook Pro with Retina Display?	What external monitor is best with late 2014 Macbook pro Retina 15''?	1
129538	208059	208060	What's the point of arguing, really?	What is the point of arguing?	1
2542	5051	5052	What is the QuickBooks payroll tech support number in Washington?	Which is the best QuickBooks proadvisor tech support number?	1
149299	75188	235211	What are the best places for honeymoon in winters?	What is the best place for honeymoon in winter?	1
264160	68043	74428	How is everyone earning millions from home by just using Uber app in mobile?	How are my friends earning millions from home just by using Uber app?	1
346679	448087	216628	How should one start preparing for UPSC when they're in first year of college? Plus what should be the strategy?	I am in first year Btech. How should I start preparations for UPSC from 2016?	1
293640	415430	415431	How do I get a job at Bain Capital, Blackrock or KKR?	How can I get a job at Bain Capital?	1
333694	31336	44398	Noam Chomsky: Is Edward Snowden a hero?	Is Edward Snowden a hero or a villain? Why?	1
240620	352474	352475	What is the temperature of the center of the Earth? Why is the temperature of the Earth's center so high?	What is the temperature of the center of the Earth?	1
83722	441	49494	How do I earn from Quora?	Can we earn money through Quora?	1
226467	335082	335083	"Gillian Anderson: What's your favorite ""guilty pleasure"" TV show?"	"What are the best ""guilty pleasure"" tv shows?"	1
55520	20672	2561	How do you make easy money online?	What's the easiest way to make money online?	1
201580	303621	197755	What is NP-hard problem and how would you explain a fifth grade student?	How do you explain NP Complete and NP-hard to a child?	1
211180	145367	315960	How was education during the Japanese occupation in Singapore like?	How was education in Singapore during the Japanese occupation?	1
306861	87664	60802	Why did Mulayam Singh Yadav expel Akhilesh Yadav from the Samajwadi Party for 6 years?	What is the reason behind suspension of Akhilesh Yadav from Samajwadi Party?	1
181798	26825	20382	What is the difference between scripting languages and object oriented programming languages?	What is the difference between scripting language and web technology?	1
264132	257658	125648	Why are there so many anonymous questions on Quora?	Why do so many people ask or answer questions anonymously in Quora?	1
25046	15969	46716	How can I apply pan card with initial in surname or last name for reprinting my pan card?	How can I apply for pan card and what are the documents we need to apply?	1
30923	57048	57049	Where can I deposit old Rs. 500 & Rs. 1000 notes after 30 December 2016?	How do I exchange old currency notes after 30th December?	1
339231	466858	466859	What are you grateful for at this moment?	What things are you grateful for, at this very moment? What would you consider to be your greatest blessing?	1
188743	27264	20716	Is the deep web really dangerous? Or is it just exaggerated?	How unsafe the deep web is?	1
224047	104728	215545	How do you know if someone is lying to you?	How can you tell if someone is lying on the phone?	1
403794	99190	349138	Why does 0! Equal 1?	Why the factorial of 0 is 1?	1
226705	335373	13101	Which is the best law colleges in Raipur?	Which are the best law colleges in Raipur?	1
191836	138228	291305	Why should I not vote for Donald Trump?	Why should the people not vote for Donald Trump?	1
87212	146925	146926	How was the Four Colour Theorem proved?	How can the four-colour theorem which states that no more than four colours are required to colour the separate regions on the map be proven?	1
24792	46274	46275	What are the impact of inflation in india?	What are the impacts of inflation on India?	1
42117	75940	56792	Who is the best guitarist?	Who is the best guitarist in the world?	1
239725	105706	186147	What are the best broadway musicals?	What are the best Broadway musicals of all time?	1
238139	42461	349444	How shall I prepare for AIIMS 2017?	How do I prepare for AIIMS 2017?	1
93133	4018	83010	How would demonetizing 500 and 1000 rupee notes and introducing new 2000 rupee notes help curb black money and corruption?	Will demonetization of Rs. 500 & 1000 currency notes curb/eliminate corruption, black money and terrorism in India?	1
348405	238034	25726	Have you ever faced any supernatural moment in your life?	Have you ever faced any paranormal activities in your entire life?	1
343365	13068	6317	Why did I get my period 6 days late?	What can cause a woman's period to be late?	1
287175	407893	407894	How do you develop insane mental toughness?	How do you develop mental toughness?	1
26599	11091	4044	What is the fastest way to lose weight safely?	How can I lose weight quickly?	1
324896	5780	451051	What type of government does Guatemala have? How does it compare to those in other countries?	What type of government does Guatemala have? How does it compare to the one in Argentina?	1
377341	508626	508627	Why is not the virgin Mary among the holy trinity ?	"Why is not the virgin Mary among the holy trinity ""In the name of the father, the son, the mother ""Mary"", and the holy spirit, one God ""?"	1
290493	557	411790	How are cotton clothes made?	How are cotton shirts made?	1
73342	125858	125859	What is the difference between data and information with examples?	What are the differences between data and information?	1
352918	11832	162933	What are the funniest memes you have come across on Narendra Modi?	What are some trolls on Narendra Modi?	1
274759	393437	393438	"Why do I need to prefix my variable name with an ""&"" in scanf?"	Why do I need to prefix '&' before the variable name in scanf() but not in printf?	1
213337	318627	113564	How can I become a charming girl?	How can I be a charming girl?	1
301023	146812	283842	How should I talk to the girl I like?	How do you go up and talk to a girl you like?	1
315608	88501	153987	Which is the best college offer mba course in gwalior?	What are the best MBA colleges in Gwalior?	1
385728	23193	72200	How can someone hack a Facebook account?	How do we hack a Facebook account?	1
245788	84549	7788	What is the best food for a 5 week old puppy?	What is the best natural food practice for my 50 days old Labrador puppy?	1
45119	3897	80887	What are best novels to read?	What are the greatest novels of all time?	1
287336	189941	74240	What steps should I take to become a good game designer?	How can I become a video game designer or developer?	1
168646	129948	143975	I forget my Facebook account password and I also can't access to the email address provided, can I reset my password?	How can I deactivate a Facebook account if I forgot the email address and the password?	1
56738	99825	99826	I'm 16 years old and I wanna become a IT security specialist, Where should I start?	I am 15 years old, my goal is to become a cyber security engineer. Where do I start?	1
34044	62442	62443	What Quora means?	"Does Quora means"" question or answer""?"	1
2853	5659	5660	What age should be appropriate to lose virginity?	What's the right age to lose virginity?	1
8390	16358	16359	How do I write a simple C program to evaluate expressions?	How do I write C program to evaluate expressions like 78* (45-4) *852/2+458?	1
333911	67070	49403	Why has the Tata sons board voted to remove Cyrus Mistry as chairperson?	Why was cyrus mistry sacked?	1
361361	491193	491194	Why is it that the current administration does not acknowledge the fact that FDA approved drugs kill more than guns?	Why are pain killers FDA approved yet kill more than 700,000 people annually?	1
114271	186562	182356	What is indicative of someone with borderline personality disorder?	What are the signs and symptoms of borderline personality disorder?	1
158657	162923	16185	What do you do to overcome writer's block?	What are some useful tips to overcome Writer's Block?	1
209765	175677	15288	What are the best sites for downloading movies?	What are the best sites to download movies?	1
332941	62668	67387	What are the safety precautions on handling shotguns proposed by the NRA in the entire U.S. including it’s territories and possessions? 2	What are the safety precautions on handling firearms proposed by the NRA in the entire U.S. including it’s territories and possessions?	1
21016	39604	39605	If a robot can cook whatever food you want, would you be interested?	What food would you want a robot chef to cook just for you?	1
309739	55968	248590	How do I get admission in IIT?	How does one get into an IIT?	1
51922	92024	32368	"""How to start "" preparing for GRE?"	How do I start off for GRE?	1
47239	84369	84370	How is solar energy converted into electricty?	How is solar energy converted into electrical energy?	1
23375	11091	43784	What is the fastest way to lose weight safely?	What is the fastest way to lose weight?	1
174185	268513	268514	How could I grant myself a scholarship to study abroad?	How can I get a scholarship to study aboard?	1
52511	92959	92960	What is meant by jailbreaking iPhone?	"What is meant by ""jailbreaking"" a phone?"	1
307487	431161	431162	Why do some airplanes have low wings, and others have high wings?	Why are high wing airplanes said to be more stable compared to low wing airplanes?	1
167401	259539	163870	Indian student get job in Germany?	Do Indian student get job In Germany?	1
265902	382962	188438	How do I achieve goals?	How do I make a plan to achieve my goal?	1
253132	98263	133426	What is the best way to avoid questions needing improvement on Quora?	What are the ten best ways to improve my questions on Quora?	1
62171	85317	108415	How do I get rid of a cold immediately?	What would be the fastest way to get rid of a cold?	1
196319	590	54800	What will be the effect of banning 500 and 1000 notes on stock markets in India?	What will be the effect of India scrapping Rs. 500 & Rs. 1000 notes on Indian stock markets?	1
296821	4539	119506	Will the caste-based reservation system come to an end in India?	Will reservation on caste basis ever end in India?	1
138373	54727	220342	Has the BJP IT Cell hijacked Quora?	How did BJP's IT cell manage to hijack Quora?	1
62710	109255	109256	Why is life beautiful?	Is life beautiful?	1
176305	240911	116124	What should one do to increase confidence?	What should I do to increase my confidence?	1
56248	99039	99040	How do I stop recurring negative thoughts from entering my mind?	How can we control stupid and negative thoughts from into our mind?	1
270152	387986	387987	What is the best website for making posters?	What is a good website for making a poster?	1
320248	27778	59575	What was the significance of the battle of Somme, and how did this battle compare and contrast to the Battle of Yalu River?	What was the significance of the battle of Somme, and how did this battle compare and contrast to the Battle of Smilevo?	1
397188	27618	1750	How does banning 500 and 1000 rupee notes help to control black money?	Do you think scrapping of 500 and 1000 rupee denominations is going to eradicate corruption?	1
395627	33887	153987	Which are the best MBA colleges in Gwalior?	What are the best MBA colleges in Gwalior?	1
75896	19254	5718	Is World War 3 on the way with the US Elections?	Do you think we are on the verge of World War III?	1
362141	23230	22041	Why is Saltwater taffy candy imported in Switzerland?	Why is salt water taffy candy unknown in Japan?	1
370524	11804	79873	How can I increase the traffic to my website?	What is the best way to get free traffic to my website?	1
301765	86937	424709	What are the best videos on YouTube?	What are some of the best YouTube videos everyone should watch?	1
253987	45323	75580	How to reduce my tummy?	What can I do to get a flat tummy?	1
152962	28291	25163	What are the safety precautions on handling shotguns proposed by the NRA in Maryland?	What are the safety precautions on handling shotguns proposed by the NRA in Pennsylvania?	1
132897	4950	19621	How come people on Quora ask questions here, when they can get them on Google and why is Quora just a question/answer site, will it expand?	Why do some people ask questions on Quora that could easily be answered by using a search engine?	1
118229	192215	192216	Should we stop Chinese products in India?	Should we stop using Chinese products in India?	1
104048	15953	14931	What do you think about Modi government banning 500 & 1000 currency note from 9th November?	How do you see the PM Modi’s move of banning old 500 and 1000 rupee currency notes?	1
20064	37883	37884	How do I post blog on Quora?	How do you post blogs on Quora?	1
196527	34554	13778	What do you think about Modi Government decision to ban ₹500,₹1000 notes?	What do you think will be the effect of Modi Government's decision of invalidating the RS 500 and RS 1000 notes?	1
361604	43826	60957	What is the best way to learn Java programming?	What is the easiest way to learn java programming?	1
222836	102817	1595	What are the safety precautions on handling shotguns proposed by the NRA in North Carolina?	What are the safety precautions on handling shotguns proposed by the NRA in Alaska?	1
184891	282374	282375	Is there anything wrong with Australia? If so, what?	Whats wrong with Australia?	1
68039	117647	117648	How difficult is it building a operating system?	How difficult is it to create an operating system these days?	1
244743	204654	201359	What is the biggest turning point in your life to date, if you look back once now?	What is your turning point in life?	1
81996	139140	139141	What would happen to the universe if suddenly time stopped?	What would happen if time completely stopped (i.e. atoms/molecules, everything within the universe stopped moving)?	1
136937	218360	218361	How do I pass CA IPCC in 10 days?	How do I pass IPCC in 10 days?	1
114264	186551	186552	What are your opinions upon MBA in BML Munjal university?	How are the courses in BML Munjal university for MBA?	1
299555	422217	422218	Why are strangers more supportive about my love for feet and in general?	Why are strangers more supportive about my love for feet? =]	1
99729	165522	165523	My wife want to wear a knee/thigh length skirt. Can it be worn in Islamabad during our tour? Or somewhere else?	My wife want to wear a knee/thigh length skirt. Can it be worn in Islamabad during our tour?	1
327567	99098	62828	How do you properly thaw frozen Lobster tails?	What are the best ways to defrost lobster tails?	1
181892	113767	278534	What is the funniest person you have ever met and why?	Who was the most funniest person you ever met?	1
261504	377668	226921	Which is the best video converting software?	What is the best video converting software?	1
37493	51655	29615	How do I know that my spouse is cheating on me?	How do I know my spouse is cheating?	1
331620	8075	266991	What is the relation between phase and line voltage?	What is line voltage and phase voltage?	1
110378	180977	180978	Is it possible to hide certain post types from the tumblr front page?	Is it possible to hide adult post types from the tumblr front page?	1
154088	91290	13737	Can I locate someones phone without them knowing or having apps?	How can I locate my husband's phone location without him knowing?	1
306719	45071	98356	Is it worth buying iPhone 7?	Is it worth buying the iPhone 7?	1
106841	175909	175910	How are the hostel rooms at IIT Kharagpur?	How are the hostels in IIT Kharagpur?	1
10546	20419	20420	What do Japanese people think about India?	What do Japanese people think about indian?	1
169950	6438	53167	How can I make money online for job?	How do I really make money online?	1
195652	296149	296150	What is it like to drive a train?	What does it feel like to drive a train?	1
339101	444993	34965	What is something you never do?	What is something you have never done?	1
270969	172390	48491	How can I get seed funding for my e-commerce business plan when all I can present to seed investors is a rough plan/idea?	How do I get seed funding pre product?	1
260012	56022	19517	What is everyone’s favourite song and why?	What is your favorite song of all time and why?	1
169295	23949	745	How can I overcome my depression and my fears?	What should I do to avoid depression and anxiety?	1
297440	63552	159150	Do the new notes in India need the GPS chip?	Do the new ₹2000 notes really have GPS chips or something similar?	1
104969	47682	18380	Can instagram accounts see who visited their profile?	How can I know who views my Instagram profile?	1
22610	42417	42418	How can I get lots of free Ola Money? Is there any hack for that?	How can I earn unlimited Ola Money? Any hack for that?	1
362979	490263	416821	How effective was plate armor against simple weapons?	How effective was steel armor such as chain mail and plate when its use was more common?	1
234326	338374	344793	Is there increasing hostility among Kannadigas in Bengaluru towards people from other states?	Why is there an intolerance among some of the kannadigas against the people coming to Bangalore?	1
263917	9026	10052	What are some CV worthy online Digital Marketing courses?	Which is best digital marketing course?	1
252098	366342	5758	Has anyone ever naturally gained height after 20 years of age?	How can I increase in height after 20 years?	1
140231	92667	50870	Who would play you in a film based upon your life?	If you could choose an actor/actress to play you in a movie based on your life, who would you choose and why?	1
190098	289075	96721	Which is a good solar panel installation provider in Norwalk, California CA?	Which is a good solar panel installation provider near Millbrae, California CA?	1
