id	qid1	qid2	question1	question2	is_duplicate
175328	269974	269975	What supplement should I take if I want a medium fit and lean muscle?	What supplement should I take to become fit?	1
207058	128293	23781	When will The Winds of Winter be released?	When is Winds of Winter coming out?	1
327042	58362	12005	Will India win a gold medal in Rio Olympics?	How many gold will india win in Rio olympic?	1
169629	1357	69550	Why are so many questions posted to Quora that are so easily answered by using Google?	Why do so many people ask soppy questions on Quora, which can easily be Googled?	1
139168	157189	1474	When is it too late to study medicine and become a doctor?	Is it too late to go to medical school at 24?	1
259397	33616	73926	What is the best hypothesis on how the pyramids were built?	How were the pyramids in ancient Egypt built?	1
283019	305414	78908	How many calories should a person eat a day to lose weight?	How many calories should I eat a day for weight loss?	1
253220	367720	109448	What are some good books on Feminism?	What are the best books on feminism?	1
358227	278356	255946	Was Karl Marx a genius?	Is Karl Marx overrated?	1
252775	367164	367165	How did you discover masturbation?	How and when did you discover masturbation? What was your first experience like?	1
100597	166837	166838	What are the types of 3D printers?	What types of 3D printers are there?	1
269108	78706	233840	How do you know if a man truly loves you?	How you know the man is truly in love?	1
269018	13323	11507	What motivates people with technical experience to answer questions on Quora?	Why do people answer in Quora?	1
298812	421353	294618	What do Delhiites feel about AAP?	How do people in Delhi feel about the AAP?	1
221566	185101	328941	If you had any superpower, what would it be and why?	If you could have one superpower, what would you pick? Why?	1
275835	22370	174530	How do I break up with him?	How should I break up with my girlfriend? I am conflicted? 	1
109025	45163	179004	How has Quora improved your life?	How did Quora help you with something in your life?	1
129893	188206	19145	How do I reset Gmail account password?	How can I change my Gmail password?	1
207909	50535	4017	How is black money curbed with the ban of 1000 rupee notes and introducing new 500 and 2000 rupee notes?	How is replacing 1000 rs notes with 2000 rs notes going to make black money hoarding a lot harder?	1
41130	8431	3394	What are some possible solutions if I forgot my iCloud password?	How do I recover my iCloud password?	1
224963	333184	333185	What is the best way to learn Bootstrap?	How I learn Bootstrap?	1
192637	292321	292322	Discuss the connection between linguistics and historical linguistics?	What are the similarities between linguistic and historical linguistics?	1
255245	48086	122287	Why would Hillary Clinton start a war with Russia?	If you support Hillary Clinton, do you support her proposed no-fly zone in Syria? Wouldn't that trigger a war with Russia?	1
155426	243487	243488	What are some best books for the prepration of MPPSC exam?	What are the best books for preparing for the MPPSC prelims exam?	1
109710	180014	180015	Do you believe in free will, and if so/not, then why?	Do you believe in free will?	1
347556	476040	285519	What are the steps to becoming a lawyer in the U.S?	What is the process to becoming a lawyer in the U.S.?	1
205182	308256	308257	What is the best part of your house and why?	What is the best part of your house?	1
243878	356393	356394	Why does salt kill off snails?	How does salt kill slugs?	1
176668	213396	271766	How do you find a good therapist?	How can I find a good clinical psychologist?	1
149959	45413	27079	Why does India perform so poorly at the Olympics?	Why is India not winning even a single bronze in Olympics?	1
7670	14974	14975	How do you ask a question in Quora with anonymity on?	How does one ask a question anonymously?	1
332849	145988	72639	How do I find whether my girl friend is cheating on me?	How may I know whether my wife is cheating on me?	1
344761	143137	473021	How can I improve my aptitude for placement?	What ways I can Improve mathematicsl and aptitude skills?	1
354201	483293	483294	Should states be allowed to secede?	Should US states have the right to secede?	1
352369	40230	37340	Who will win the election? Donald Trump or Hillary Clinton?	Who do you think would win the election, Trump or Clinton?	1
139178	221453	46611	How can I approach this guy that I like?	How can approach guy I like?	1
365711	439380	495833	Is Odysseus considered a hero or not? Why or why not?	How is Odysseus considered a hero?	1
366050	496193	496194	How do I hack Hungry Shark World?	How can I hack Hungry Shark World game?	1
332907	24264	32724	What do you want from life?	What is it that you want from your life?	1
35770	63729	65319	How so I ask questions on Quora?	How do I post something on Quora?	1
316419	441462	441463	What is the worst movie of 2016?	Which is the worst film of 2016?	1
302557	425559	425560	What are classes in Python?	What is classes in python?	1
5522	10859	4446	How can I specifically improve my English?	How did you learn to speak English?	1
167840	6437	12718	How should I earn money online working from home?	How do I earn money from the Internet?	1
40623	73464	73465	Why is my dog limping with no pain?	My dog is limping on its back leg but feels no pain, what causes this?	1
151713	238488	238489	Why doesn't India introduce a law on population control like China did?	Why doesn't India have a population control policy? Can such a policy be practically introduced?	1
17358	32991	32992	What do Americans think of China & Mainland Chinese people?	How do Americans think about Chinese?	1
199646	301190	301191	How do I act while in college?	How do I act while I am in college?	1
305948	20152	121115	What existed before the Big Bang?	What existed in the space before Big Bang?	1
251942	366155	366156	I am 18 and have nothing to do in my life. What should I do?	I'm 18 and have nothing to do with my life, what should I do?	1
103183	16278	147111	How can I be more attractive to women?	How can I attract women?	1
399227	532476	532477	Is it possible to clear CA final In 3 months?	Who has passed CA final in 3 months?	1
312768	437268	437269	What will happen to North Korean people if the regime collapsed?	What would happen if the North Korean regime collapsed?	1
95937	62257	159893	Do I need to learn data structure and algorithms to become good in embedded system?	Is it necessary to learn data structure to become an engineer in embedded system?	1
48567	86569	86570	Does a late period mean I'm pregnant?	What could it mean if my period was 11days late and my period was lighter then normal?	1
50255	26509	89312	What is the best phone under 10k in India?	What is good mobile phone under 10000?	1
124626	201202	201203	Is pre marital sex a sin?	Is pre-marital sex a sin?	1
344920	38315	4408	Why do people ask questions on Quora that are just as, if not more than easier to, look up with a search engine?	Why do some people ask questions on Quora that could be asked directly to a search engine ?	1
65835	114199	114200	How do you know if a boy loves you?	How can I tell if this boy loves me?	1
325808	200944	13915	What are the pros and cons Ubuntu and Elementary OS?	What is your review of Elementary OS?	1
233227	29000	103562	Why doesn't the Moon fall down on Earth due to gravitational force?	Why doesn't the Moon fall on Earth?	1
99403	45974	74374	What evidence is there to support the existence of alien life?	Is there any real evidence of extraterrestrial life?	1
189906	77196	288818	How do you learn to speak a foreign language?	What is the best way to learn a foreign language? (Assuming that you are already in that foreign country and that country doesn't speak or understand even a single English word.)	1
189975	288910	109689	How do I overcome this anxiety of dying?	How can you overcome a fear of dying?	1
377258	508528	1659	Can insomnia be caused by an auto immune disease?	Can an auto immune disease cause insomnia?	1
217106	149582	94939	When will Apple launch new MacBook Pro? Is it in 2016?	When is the next posible release date for the Macbook Pro?	1
130099	3785	208854	I can't seem to ask anything anymore. Why does Quora keep marking all my questions as needing improvement?	Why does Quora mark all my questions as needing clarification and all answers too?	1
336399	98606	463757	Which is the best Alternative Rock band and Why?	What are some alternative rock bands?	1
292872	414552	414553	What compliances and licenses are required for a healthcare company in india?	Which compliance and licenses are required for a healthcare company in India?	1
286282	406826	406827	Why does kissing feel so good?	Why does kissing feel good?	1
185981	56702	283801	Can dragons kill White Walkers?	Are the dragons a threat to the White Walkers?	1
235450	98680	152681	How does someone start their own country?	How would you start a new country?	1
163802	254688	254689	What is more harmful to our body: tea or coffee?	Is tea or coffee harmful for health? if harmful, why?	1
246747	44346	2607	What will be the effect of banning 500 and 1000 notes on gold rate and real estate?	How does the demonetized notes of 500 and 1000 effect the real estate?	1
64099	16195	1259	How should one develop good presence of mind?	How can I increase my presence of mind?	1
185421	283078	283079	What is the best way to transfer money to India from Malaysia?	How do I transfer money to India from Malaysia?	1
145229	33112	52902	Who is better, Clinton or Trump?	Who is better, Trump or Clinton?	1
95413	88344	86504	How do I get an internship in Google?	How do I get an internship from Google?	1
40549	73343	73344	What is the craziest place where you have had sex?	Where is the oddest place you've had sex?	1
239691	351329	64725	How do I publish my poems?	How can I publish my poems?	1
19679	37178	37179	Which one is better, computer science or computer engineering? Why?	Which one is better: computer engineering vs computer science?	1
166122	79792	239449	What is the likelihood of Donald Trump becoming a Republican President of the United States Of America?	Does Donald Trump still have a chance to become President of the United States?	1
5727	2531	11256	How do I can hack wifi?	Can I hack Wi-Fi?	1
75189	21653	128726	What books do you enjoy reading?	What are some of the enjoyable books to read?	1
1905	3792	3793	Is there any proof which can be given for the existence of the GOD? If yes, what are those?	Is there any proof that there is no god?	1
95610	159414	42491	How do managers play a crucial role in the winning of a football match?	How important is the role of a manager in a football club?	1
115116	187778	187779	How do I memorize organic chemistry reactions?	What is the best way to memorize organic chemistry reactions?	1
103843	171543	171544	How can I make myself hallucinate without drugs?	How can you hallucinate without drugs?	1
332220	459199	459200	Do actors really kiss?	How do professional performers such as actors and opera and ballet stars kiss; are they really kissing?	1
116332	12217	1699	What were some of the most important causes behind World War 1?	What were the main and most important political causes of World War 1?	1
111242	21215	60	What is the best way to prepare for CA final law and audit?	How one should know that he/she completely prepare for CA final exam?	1
110224	884	16667	What are the minimum requirements to enter MIT?	What should I do to join mit?	1
224774	332943	332944	Why am I thinking too much about everything?	Why am I thinking too much?	1
186991	13253	139886	What evidence is there that there is something after death?	Is there any thing to prove life after death?	1
62038	108204	108205	What is the best book cover you have come across?	Books: Which is the best cover page you have ever seen?	1
78218	28555	133411	Which app is best for free online dating?	What is best free dating app?	1
7929	15474	15475	What's the difference between a conductor and an insulator?	What is significant difference between an insulator and a conductor is?	1
44868	80483	80484	What can you say to get excused from jury duty?	What are some legitimate excuses for getting out of jury duty?	1
121293	66853	39890	How do I commit suicide with no pain?	What is the best way to commit suicide in India?	1
186092	283944	283945	What will happen if I take 40 (200 mg) Tegretol?	What will happen if I take 40 Tegretol?	1
117377	190990	190991	How can you see iPhone emoji on an Android phone?	How can you see iPhone emojis on Android?	1
189471	7574	173490	Which team will Win the Premier League this season 2016–17?	Who will win premier league this season 2016-2017?	1
322326	50805	10249	What's your 2017 new year resolution?	What are some meaningful new year resolutions for 2017?	1
12837	24695	24696	What are some good animated movies?	What is a really good animated movie?	1
40715	17507	26054	Why do so many people post questions on Quora that could be easily and thoroughly answered by simply typing the question into any search engine?	Why are there so many people using Quora to answer questions that can easily be found with a simple Google search?	1
205744	308980	212810	Why are Olympics not held in INDIA?	For what reasons can't the Olympics be held in India?	1
58163	43700	5272	How do I increase height after puberty?	How do I increase the height?	1
193222	53427	102781	What are some interesting reactions of people who you know own black money after the ban on 500 and 1000 rupee notes?	How would people with huge black money deal with the situation of 500-1000 rupee notes?	1
169689	130167	25906	What are some well paid government jobs for mechanical engineers?	Which are the best government jobs for mechanical engineers?	1
209790	314161	314162	What can be done to survive a nuclear fallout?	How do you survive nuclear fallout?	1
91110	18296	19789	Why do some people on QUORA ask questions that they can easily findout on Google?	Why do people ask basic questions instead of searching them?	1
322096	39386	33271	What were the major effects of the cambodia earthquake, and how do these effects compare to the Kuril Islands earthquake in 1963?	What were the major effects of the cambodia earthquake, and how do these effects compare to the Sohei earthquake in 1361?	1
236289	169413	235763	If you could have dinner with one person, who would it be?	If you could choose one person to have dinner with, who would it be?	1
359241	57950	9737	How can I lose 30 pounds in 30 days with a workout plan?	Which exercises can boost you enough to lose 30 pounds in 1 month?	1
214181	6422	27314	What is the Sahara, and how do the average temperatures there compare to the ones in the Great Basin Desert?	What is the Sahara, and how do the average temperatures there compare to the ones in the Sonoran Desert?	1
319216	70069	19699	If you follow someone on Instagram can they see how many times you have viewed their profile?	Can people see if you have viewed their instagram?	1
362844	492793	492794	What are hot topics in IT project management?	What are the hot topics in IT project management?	1
330428	457204	457205	How can you compare and contrast deception and deceit?	How can you compare and contrast deceit and deception?	1
83614	141513	141514	How do you know if you've been blocked on Instagram?	How do I know if I was block from Instagram?	1
118144	157507	23433	Which is the best laptop to buy under INR 50K?	Which laptop should I buy that is around INR 50,000?	1
210885	186574	300010	What are the best stocks to invest in India for 2017?	What are the best stocks to buy in the Indian stock market now?	1
309218	358740	180722	What are the negative effects of sleep deprivation? Are any of them permanent?	What are the health effects of extended sleep deprivation?	1
389387	281281	205706	What are the bitter truths of going to the US for an MBA as an Indian?	What are the bitter truths of going to US for masters as an Indian?	1
239857	351542	351543	What goes well with Bacardi 151 rum?	What mixes well with Bacardi 151?	1
351724	204007	275080	What is the differences between being in love with someone or loving someone?	"What's the difference between ""loving"" someone and being ""in love""?"	1
391692	61345	64864	What secret can you not share with anyone?	What is the sexual secret that you can't share with anyone but anonymously?	1
318012	27444	252857	How can I concentrate and focus on my studies?	How I increase my focus in study?	1
289807	82201	144904	What is the best porn site on the Internet? Why?	What is the best nude porn site?	1
65706	113993	113994	Is mechanical engineering a dead field today?	Is mechanical engineering dead?	1
152365	239387	165712	How do masers work?	How does maser work?	1
149569	29716	98452	How do I talk to the moderators who marked my questions as needing improvements in Quora?	Do people see questions that are marked as needing improvement?	1
210710	19254	9588	Is World War 3 on the way with the US Elections?	Will there be a World War III soon?	1
196199	296854	296855	What are the most interesting data visualization blogs?	What is the best data visualization blog?	1
5073	9999	10000	How do we know the difference between pasteurized milk and sterilized milk?	How do pasteurized milk and sterilized milk differ?	1
245399	358235	358236	What are some of the tips and tricks every Android user must know?	What are some tips and tricks an Android user should know?	1
377468	118236	11318	Why will ISPs block forum sites when we lose net neutrality?	Would ISPs block forum sites and why wouldn't they?	1
396028	529060	529061	What kind of paper does Peter Lik use for his prints? Why?	What kind of paper does Peter Lik use for his prints?	1
109750	180076	180077	Where did you have the best Biryani at Kolkata? Which Biryani was that?	Where do you get the best Biryani in Kolkata?	1
295363	148544	341396	How do you get rid of a double chin?	What are some exercises to get rid of double chin?	1
172932	85510	22217	Is there proof that alien life exists?	Does alien life exist?	1
72442	25911	11477	How will I improve my spoken English?	I want to improve my English?	1
306465	85276	33686	How do I get a tiny waist?	How do you get a smaller waist?	1
22205	41710	16558	What is the best source to learn SAP HANA?	What is the best site to learn sap hana?	1
103009	21555	9930	What are some of the best Hollywood movies to watch?	What is your best hollywood movie?	1
361608	292513	122773	What is the most important thing to do in life?	What's the best thing to do in life?	1
205876	108410	79155	What is the best way to kill procrastination?	What are the best techniques that worked for you to overcome procrastination?	1
1992	3963	3964	Why, or why not, should the minimum wage be raised to $15?	Should the minimum wage be raised to $15/hr for all American workers?	1
292906	49223	17966	Why can't I beat my porn addiction?	What is the most effective way to break a porn addiction?	1
337654	31868	47485	Why do people ask questions on Quora while They can get all the answers by Googling?	Why do people try to ask silly questions on Quora rather than googling it?	1
367834	10308	3028	What are the best books for the JEE (Mains)?	What are the best books to practice for JEE mains only?	1
2476	4920	4921	Could Bruce Lee stand MMA fighters?	Would Bruce Lee at his peak be able to contend with today's top MMA fighters?	1
48300	5433	40624	What are the safety precautions on handling shotguns proposed by the NRA in Minnesota?	What are the safety precautions on handling shotguns proposed by the NRA in New Jersey?	1
160507	250294	250295	How well can cockroaches see?	How well can a cock roach see?	1
253290	366347	367807	If Deaf people use sign language to communicate, how do Deaf people without hands communicate?	How can a deaf person with no hands communicate?	1
247210	13714	48630	How do you stop your Beagle/Pointer mix puppy from biting your shoes?	How do you stop a English Bulldog/Pitbull mix puppy from biting my shoes?	1
391260	23752	33695	How do I reset my Gmail password when I don't have access to my recovery information?	How do I reset my Gmail password when I forgotten it?	1
110187	14297	59997	Time Travel Is It Possible?	Will time travel ever become possable?	1
10269	19920	19921	What is your biggest regret in your career?	What is your biggest regret in career?	1
162557	253045	253046	"What is an example of a sentence with the word ""moreover""?"	"What are some examples of sentences using the word ""moreover""?"	1
82287	139555	139556	Why do you think Quora is better than Facebook or Twitter?	Is Quora better than Facebook and Twitter?	1
358587	488100	93729	How can I block seeing a specific someone's answers on Quora?	How can I stop seeing answers written by a specific person?	1
116690	112125	6724	What is the spin quantum number?	What is the spin quantum number and what is its value?	1
276138	395050	395051	Is it good that the government scrap Rs. 500 and Rs. 1000 notes?	Is it the right decision by the Government to ban Rs. 500 & 1000 currency notes?	1
196994	297855	297856	How do I stay motivated while learning to code?	How can I stay motivated while learning to code?	1
333338	144008	460399	Is it likely Apple will make a force touch Magic Trackpad and a Magic Keyboard with the new Touch bar for iMac?	Is Apple going to create a Touch Bar external keyboard?	1
85586	140318	30715	How do I get my wife to perform oral sex?	How can I get my wife to perform oral sex on me?	1
81835	36459	74806	What is your biggest mistake or regret?	What do you think was the biggest mistake of your life?	1
364619	79793	1864	Can Donald Trump win?	Does Donald Trump have any chance of winning the forthcoming election?	1
258658	26117	104738	Is energy in vacuum real? How do we know that this energy that can be borrowed and returned immediately is real if virtual particles didn't exist?	Do virtual particles and energy in vacuum really exist? How do we know if they exist if we can't observe them? Where are they?	1
387127	349100	372994	How can we improve our education system?	What should be done to improve our education system?	1
81337	138122	138123	What is the ethnic origin of Japanese people?	What is the origin of the Japanese people?	1
216444	322600	322601	How do you get a book reviewed?	How do I get my book reviewed?	1
51260	90948	90949	Why do people study of mathematical cognition?	Why do people study mathematical cognition?	1
332949	86109	127016	How it will the latest change in the denominations of Rs. 500 and 1000 affect the economy?	Will scraping 500 and 1000 rupees change anything in reality?	1
38172	69367	69368	Does Donald Trump have the proper temperament to be president?	Does Donald Trump have the temperament to be President?	1
59649	104441	104442	How do you decide which mobile app development platform is right for you?	How do I choose the right mobile app development platform?	1
403252	5979	166955	Which is the best institute for GMAT preparations in Delhi?	Which are the best GMAT coaching institutes in Delhi/NCR?	1
125370	63440	202266	Why does america have only two political parties?	Why is it difficult for America to break out of the two party system?	1
243390	13249	8470	What is the Sahara, and how do the average temperatures there compare to the ones in the Colorado Plateau?	What is the Sahara, and how do the average temperatures there compare to the ones in the Namib Desert?	1
255910	40531	203629	What is the best way to learn the German language?	How can I learn the German language?	1
371870	2892	4368	"How do you view the Indian government's decision to fight ""black money"" by scrapping 500 rupee and 1000 rupee notes?"	Was the decision by the Indian Government to demonetize 500 and 1000 notes right or is it a big scam?	1
295133	13748	23148	How will the scrapping of Rs 500 and Rs 1000 notes help in reducing black money and corruption?	How banning 500 and 1000 rupees note will curb the corruption and black money in India?	1
109532	179752	161110	What are some good Chinese food recipes?	What is the best Chinese food dish?	1
188983	287636	287637	What are differences between constant a.c. and variable a.c. in supply?	What is differance between constant a.c. and variable a.c. in supply?	1
58318	102334	31714	How can one prepare for the TOEFL?	How do I prepare for the toefl exam?	1
117505	191186	104414	What is the advantage of Internet?	What are some of the benefits and disadvantages of the internet?	1
289540	282695	289239	What is the origin of gravitational force?	What is the basic reason for gravitational force?	1
105932	174586	174587	If your face gets too thin, what happens?	What happens if your face gets too skinny?	1
78321	10671	57257	What are the safety precautions on handling shotguns proposed by the NRA in New Hampshire?	What are the safety precautions on handling shotguns ?	1
238690	350122	350123	What can I do if I ever spill water over my laptop?	What should I do if I spill water on my laptop?	1
177125	41567	5609	How I can ask question on Quora?	How do I post something in Quora?	1
240915	17713	184259	How could Donald Trump get Mexico to pay for a border wall?	How will Mexico pay for wall?	1
194580	294837	236528	How do American think of Chinese?	What do Americans think of the Chinese?	1
1426	2842	1528	What is mutual funds with examples?	What is mutual fund all about?	1
210377	14816	192943	How do I hack a mobile phone remotely?	How can I hack my phone?	1
