id	qid1	qid2	question1	question2	is_duplicate
186255	110947	42042	Which is the best movie 2016?	Which are the best Bollywood movies in 2016?	0
162606	15849	253113	What are the best hotels for unmarried couples in Guwahati?	Which are the best hotels in Chandigarh for unmarried couples?	0
144164	228233	228234	What does 12-54, 12-60 mean in a guitar string. Are those numbers used for measuring the string's thickness?	Where do strings go on a guitar?	0
323916	68102	20627	How do I use 'alleviation' in a sentence?	"How do I use ""lest"" in a sentence?"	0
148037	233505	233506	Which is better: Audencia Nantes or IESEG School of Management?	I am considering doing MIB in IESEG school of business, does anyone support that?	0
337173	464629	464630	Can Trump ban CNN or any news organisation from entering the WH press room?	Now that Donald Trump has won, will he actually build a wall, start a trade war, sue news companies and ban Muslims from entering the country?	0
54243	95779	95780	What is your best photoshopped picture with a celebrity?	What is your best photoshopped picture?	0
240142	351898	351899	I'm an architecture student. My lecturer taught me Sketchup. Now I want to take an extra course about 3d modelling. Should I have to study 3d max too?	Henry Ford established Ford. I want to establish my own car brand. I am an ECE student. Which course(s) I should take in future?	0
241551	353577	353578	Why do women like jerks?	Why do many men have the perception that women are attracted to jerks? I have never dated a jerk in my entire life.	0
365656	258526	334595	Is there an inpatient Drug and Alcohol Rehab Center in Sacramento County California?	Is there an inpatient Drug and Alcohol Rehab Center in Sonoma County California?	0
255149	370004	370005	"Why is it that everyone's favourite car is the ""Ferrari"" and then when you ask which they say ""the red one""?"	Is Ferrari the best sports car brand in the world? If yes, why? If no, which one is and why?	0
322729	448591	448592	What would the kids be like if 1 parent had the fraternal gene while the other had the identical gene?	How can I prepare for GATE exam with out going any institutions?	0
70014	44803	120753	Is there a cheaper alternative to Trunk Club?	Is there another female equivalent of Chicago's Trunk Club now that Cakestyle has shut down?	0
289249	410358	410359	Why are there people who have a strong urge to correct others?	I have strong urge to break things when I'm drunk. Is it something bad or it is really who I am?	0
152520	284	239617	How do I find a good escort?	How often do women pay for a male escort?	0
330222	456964	456965	If forgotten password for windows 10 is set .do we loose the data on my windows?	What neighborhoods in Boston have rows of brownstones?	0
226969	100824	335706	Is there chance to get pregnant on the 14th day after your period?	Can I get pregnant on 6th day of my periods?	0
381788	513554	513555	What is beat effect?	What is this beat?	0
194229	287599	294375	How should I tell my parents that I am an atheist?	How can I tell my Catholic parents I'm an atheist?	0
14985	28660	28661	Are mitochondria motile?	What are mitochondria?	0
369010	499409	499410	If John Perkins lies, why wasn't he sued for accusing so many politicians?	My friend moved out-of-state. I found out he lied to his new friends about his past. Now I can't look at him. Am I overreacting?	0
30085	22330	55608	Maharashtra, India: How can I contact Nana Patekar or Makarand Anaspure, as I want to contribute to their initiative to stop farmers' suicides?	Up to what extent can/should the Indian government help farmers? What is the reason behind the farmer's suicide in India?	0
255530	370442	370443	Who are you when no one is around?	How can I download movies from xmovies8?	0
374271	407213	56071	Why are Brahmins held so low in Hindu society?	Would most progressive parents prefer that their child married a North Indian Brahmin or a closet rapist non-Brahmin Tamil OBC?	0
189107	287782	287783	Which is best for mechanical production or maintenance?	Which is the best career: mechanical design engineer or mechanical maintenance?	0
44158	79314	79315	For a free market, is it essential for the customer to be able to choose none of the available options?	In VIT during the optional semesters can we choose subjects like maths for re registration?	0
252097	366341	97557	Should Pakistan be partitioned into separate Sunni and Shia states?	How could Pakistan become a Shia-majority state?	0
145609	230210	230211	Which dubbed soundtrack album Tamil to Hindi film ever become biggest hits and got highest sales in northern India?	What makes Tamil film Industry to stand alone in India?	0
241250	353227	353228	Why are campus crimes treated differently than any other crime?	Why are hate crimes treated differently than other crimes?	0
140349	223047	223048	"How is the movie ""Happy New Year""?"	What is your review of Happy New Year (2014 movie)?	0
111952	183258	183259	What are the scope of mechanical engineers in engineering physics?	What is the scope of B.Tech in Engineering Physics?	0
239537	351138	351139	What are considered the best investment banks?	Which option is the best for investment; Bank or Stocks?	0
335607	462874	74993	I got 8.8 CGPA in class 10 SA1 , can I get 10 CGPA in overall?	If I score CGPA 8 in SA1 is it possible to get a CGPA 10?	0
184069	281318	281319	How do I study for eee vtu 3rd sem. to score good marks?	How do I score high marks in a 3rd-year MBBS?	0
218593	325245	325246	What is the job description of a pharmacy chain manager?	Is job description equal to job purpose?	0
157474	246227	246228	"Why can't I keep my Twitter username ""invalid engineer "" as my Quora username? They blocked me for this?"	What do you call an inflammation of veins?	0
3002	5953	5954	How long can someone live with cancer and without receiving any treatment?	How far could someone go if they could live without sex, drugs, smoking and alcohol?	0
100843	167179	167180	If one co-founder in a high-growth startup has a publicized history of scamming/fraud, how much will that affect the chance of raising investment from angels/VCs?	How do startup founders manage the authority and levels of control of their business if they take money from angel investors or VCs?	0
162730	253283	138773	Is Hinduism a superior philosophy?	"Do people who think they are ""superior"" (not simply correct, virtuous, skilled etc.) think they have the right to be dumb?"	0
326534	452852	58243	How fast does the Milky Way move?	Does the Milky Way orbit around anything? If so, what's its orbital period?	0
266824	384060	34360	How can I make my face bigger?	How do I make my face thinner?	0
330986	457801	457802	Who are some Muslim women whom you respect, particularly from your own country?	Who are some Muslims whom you respect, particularly from your own country?	0
118062	191979	191980	What is your blog about?	What should my blog be about?	0
290163	118573	247262	"Bodybuilding: Is it possible that Bradley Martyn is natural at 6'3"" 260lb lean looking like this? *see description*"	Is hair regrowth possible naturally?	0
351056	479865	479866	Why don't billionaires buy film studios or theme parks?	Which billionaire would be willing to help someone buy MGM or another film studio?	0
23662	44299	44300	Where are the blue wizards during The Hobbit and The Lord of the Rings?	Which character from the Hobbit or Lord of the Rings would do best if magically set down in a city or town in America in 2013?	0
377488	508788	219728	What is Elon Musk made of?	What is Elon Musk's personality like?	0
399572	532861	532862	Why is my Gmail account signing out of my devices?	What are some ways of signing out of my Gmail account?	0
248153	361520	361521	Why isn't weed legal in the U.S?	When will weed be legal throughout the U.S?	0
180665	276942	276943	What are the pros and cons of California Proposition 64 (2016)?	What are the pros and cons of California Proposition 45 (2014)?	0
130405	209292	209293	Should I go to Purdue, UW-Madison or UIUC?	Should I go to UIUC, Purdue or UW Madison for Computer Science?	0
351621	480472	480473	Which is the best book for geography in Hindi medium for the preparation of UPSC?	Ndls muv express max waiting list confirmations?	0
182087	278779	278780	What is your hostel story?	What are hostels like?	0
155216	243207	243208	Where can I learn Albanian?	What is the best way to learn Albanian?	0
55292	97495	97496	When God said he made man in his image, did he mean that we look like him or that he created us in, “his image” as in how he wanted man to look?	"What did Donald Trump mean when he said that Hillary Clinton doesn't have ""the look"" to be President?"	0
319177	444582	444583	What are the supply chain managementt best practices?	What are best practices in supply chain management?	0
180355	276544	276545	Do most people prefer sad endings?	Why do people prefer sad endings?	0
75760	102003	129600	How do TV channels make money?	I have read somewhere that all Indian TV channels make payment to foreigners to broadcast their TV serials. Is it true?	0
245226	36148	358028	Who are the most interesting players on Australia's 2014 World Cup team?	Who are the most interesting players on Mexico's 2014 World Cup team?	0
204212	307044	307045	What is the formula for converting a CGPA to a percentage in IITs?	What is the formula for converting a CGPA to a percentage in IIT Roorkee?	0
110831	181641	181642	What is the irony of psychology?	What is irony?	0
73885	126725	92504	How do I get into a friends with benefits relationship?	Should I really get into a friends with benefits relationship?	0
216477	322647	322648	How do I make a house in a rainforest?	What makes the Amazon Rainforest unique?	0
191877	291351	291352	How should one send a package by mail and be sure that the package is going to arrive to the right direction? I am in Mexico and he’s in the UK.	Can you send packages to PO boxes?	0
260651	376639	376640	What was Yahoo's lowest stock price ever?	What was yahoo!'s highest stock price ever?	0
62617	109102	109103	What type of flooring is used in bowling alleys?	Why should bowling alleys be quiet and how does this affect it?	0
395421	528397	72160	I have 3 million dollars. How do I turn it into 10 million?	How can I turn $10,000 into $10 million in a short amount of time?	0
225030	333276	333277	-Ve balance in NRE/NRO account will be an issue in future?	How can we draw 3 fishes with one dot and 3 straight lines .Each line is bendable only once?	0
273795	392322	322193	What is the method to measure the resistance of chips?	What is the method to measure resistance of stones and chips?	0
233163	343344	343345	Which is the best camera smartphone around 12k?	Which smartphone has the best camera with a 1080p screen for around 25k?	0
280868	400535	400536	My ex-girlfriend has not blocked me on any forms of social media, or deleted any pictures of us. Does this mean anything?	Lately I've been feeling left out. There isn't anything I'm aware of that I've been doing differently. It just seems like my friends are moving on without me. Any advise as to what this means? or what I can do to regain my status?	0
222544	330119	2926	Where does the soul go after leaving this body?	What happens to the soul after it leaves the body?	0
185116	156896	282671	Which is the best IIT foundation book for class 10?	What are some online IIT foundation courses for class 9?	0
300199	422965	422966	If you overdose on melatonin, will you be fully unconscious, even for just 5 minutes?	Can you overdose on melatonin?	0
228817	337986	337987	Can I change my engineerig college after 1st year?	Can I change my college after doing 1st year bcom?	0
382346	514187	514188	How do I recreate logos below step by step?	How can I recreate this logo step by step?	0
257108	121939	226006	How much does cocaine cost?	How much does it cost to setup a beer company?	0
244274	33607	338067	How do you treat cavities on the side of your tooth?	What causes a cavity on the side of a tooth?	0
390070	129718	517251	Why is Muhammad, a man involved in wars and battles and possibly massacres, considered a perfect example for humanity according to Muslims?	Is Muhammad a perfect Muslim and thus a perfect human being? What qualities make him so?	0
74876	128242	14312	Can I self apply for pan card online?	How do I apply for a PAN card online?	0
280125	399656	399657	Why are my earning money from youtube is decreasing continues show 5$ to 1$?	Does Manipal University CSE stand a chance against BITS Hyderabad CSE?	0
387219	75464	234641	What are some things new employees should know going into their first day at Integrated Silicon Solution?	What are some things new employees should know going into their first day at PDF Solutions?	0
215333	321187	321188	In the Pokemon Ranger and the Temple of the Sea movie, why is Manaphy crying without May?	In Pokemon Ranger and the Temple of the Sea, Why is Manaphy crying throughout the movie?	0
301634	424554	358060	How do you calculate the area of a crescent?	How do you calculate the cross section area of cylinder?	0
220575	327695	327696	Which is better for virtualization - VMware or VirtualBox?	Why does VMware not support major OS upgrades within an existing virtual machine?	0
279736	399214	399215	What would happen if we stopped producing paper for ten years?	How much would it cost to create a commercial video like this one?	0
363769	493786	493787	Is uber available in Hyderabad?	How much Uber drivers make in Hyderabad?	0
175225	269843	181197	What is the corporate culture like at ADT? How is the culture different than other companies?	What is the corporate culture like at Netflix? How is the culture different than other companies?	0
228965	262068	338171	How can I get direct link from shorte.st and adf.ly?	How do I skip or auto bypass adf.ly links?	0
212642	317768	317769	What is the email ID of Maruti Suzuki's top management?	What are the best features of Maruti Suzuki Ciaz ZDI+?	0
328977	455594	455595	Are realistic people living fake lives?	Why do people live in Russia?	0
398163	531371	129781	What's the best tech magazine for programmers?	In a nutshell, why do a lot of developers dislike Agile?	0
341973	469887	469888	What does it take to become a world class athlete?	What is the most popular jersey of an athlete in the world for people to buy?	0
367411	497688	255388	Why is Staphylococcus Aureus resistant to antibiotics?	How does antibiotic resistance develop?	0
29543	54654	54655	What is the percentage of students placed from IIMs?	What is the minimum package offered in IIM-A,B, C,L?	0
147307	232512	232513	How long did hurricane Katrina last in New Orleans? What was the economical impact of this hurricane?	How long did hurricane Katrina last in New Orleans? What was the social impact of this hurricane?	0
151830	238662	238663	Pricing for AI?	Can I get ill from eating food cooked/prepared with dirty hands?	0
354251	483354	439915	What's the best way to join a startup in DC?	How can I join a startup company?	0
52878	93557	93558	How do you update your Yahoo mail account?	What is the best way to update your Yahoo mail?	0
137575	219259	219260	What is the cross cultural management theory?	If I owe debt and send money in New York to someone by Western Union, can it be held before it gets to that recipient?	0
307774	193944	36141	What is a suitable solar panel installation provider near Ridgecrest, California CA?	What is a suitable solar panel installation provider near San Francisco, California CA?	0
219949	326953	105350	Where can I buy a Steam gift card in Singapore?	Where can I buy a Steam gift card?	0
315993	440962	424030	Is it a compulsion that less than 60% in 12th marks be a factor of failure during your MBA placements?	Is MBA a good career choice for those who have less than 60% aggregate in Engineering? 	0
118455	192515	192516	What are the most asked questions in an IT interview?	What is the most asked question in an interview?	0
195622	296110	296111	Why do people in India go to Speeches,rather than thinking in their own way what the Speaker in Speeches do & teach,and become a self teacher.	What legal recourses do teachers and educators have that have been blacklisted from their teaching jobs like the teachers in Colorado, and NY?	0
381995	14027	513792	How do you find out who a phone or cell phone number belongs to?	How can I get a phone number for free?	0
155894	44457	244130	Why are the left and right sides of the human heart divided into ventricles and atria?	How do the functions of the right and left auricles of the heart differ?	0
386882	153714	519150	What is the most surprising secret someone has revealed to you?	What's your most mundane secret?	0
181201	277634	277635	How long did it take you to lose weight?	Whom would you choose between Lil Wayne and Drake?	0
123754	200008	200009	I'm about 200,000 in debt mostly credit card debt. But I have a validated Product Idea (made >$20,000). How to find an investor now?	What is your experience with Bitcoin mining?	0
191137	39514	290397	What is TQWL in Indian railways?	Is the Indian Railways in profit?	0
319122	444530	444531	How does taking Xanax help with public speaking fear?	How can I help get over my fear of speaking in public?	0
255674	370613	370614	My mother has brown eyes and my father has blue eyes and yet I have green eyes. How is that possible?	Is it possible for a blue eyed mother and brown eyed father to have a child with blue eyes?	0
336516	329547	463883	Why do some male sex slaves call themselves sluts?	Why are sex-loving men seen as machismo and admired, whereas sex-loving women are derisively called sluts?	0
354538	483670	483671	Independent Music: When are the British band One Direction going to split apart?	Independent Music: What school did James Mercer go to in England?	0
193491	293402	41885	How can I hack my girlfriend whatsapp chat?	How can I hack someone's WhatsApp account if I just have his WhatsApp account number?	0
362088	491985	341138	Is premarital sex legal?	Should I have premarital sex?	0
225617	174184	20868	How do I remove pimples from your face?	How can I get rid of my acne?	0
223053	330772	330773	Why do some companies send 4, 5, or 6 digit codes for verifying codes via SMS or email?	What big companies (still) code in Java?	0
153539	240978	192164	In which episode does Rin die?	If Rin from Naruto Shippuden (Anime) died, why is there an adult konoichi named Rin that looks like her on the battlefield during the fourth war?	0
146530	231436	231437	Is Bahubali 2 going to be a flop?	Which movie can break Bahubali records?	0
348533	434544	477097	What are the causes of dogs vomiting white foam?	What are the first aids I should follow if my dog ate foam?	0
111261	182290	182291	I grew my hair with an idea of donating it for the cause of cancer patients undergoing chemotherapy. It has grown up to 5 inches now. But the organization says it can accept only minimum of 8 inches hair. Are there any possibilities to donate my hair?	Why can't everybody donate hair? Why does it have to be a certain length?	0
262905	379352	379353	How do I get the Windows 7 old clock back on the Windows 10 anniversary update?	How is your experience on experiments with truth?	0
362334	185914	492233	What are some samples of good goodbye speeches for my boss?	What are some samples of good goodbye speeches for work?	0
334418	461587	461588	Why is it important to have freedom of religion, press and expression?	How important is freedom of religion?	0
299260	421876	421877	Why are Balinese Hindus able to eat meat?	Why does RSS not say anything about those Hindus who eat the meat of pigs?	0
188719	287340	287341	How does an imessage appear to the sender when I'm in airplane mode?	Can Apple tell me what time it was when I put my iPhone on airplane mode?	0
248009	9041	361350	Can I find or track my lost mobile device using the IMEI number?	Is there an app that can track imei numbers?	0
306954	54431	19586	How is being gay or lesbian less moral than divorce?	Could you propel yourself in space by tying a rope to a ball and throwing it, and if so, would the ball be able to pull you a good distance?	0
8928	17376	17377	How long does allergy season last in North America?	How long does allergy season last in South America?	0
52436	92836	92837	How can a Syrian refugee family find a sponsor to resettle to Canada?	Will Jorah the Andal meet up with Lynesse Hightower again later in the series?	0
116514	189785	189786	When we walk does frictional force act backwards or forward?	If friction helps us in walking then shouldn't it be easier to walk if we lift more weight and walk?	0
299607	422278	199600	What are some colors that go with pink?	What colors go well with red?	0
260922	13638	376932	How to say “如果不靠欺骗自己，还能靠什么支撑自己走下去” in English?	What is a good way to say 寒冷的西伯利亚 in English?	0
210933	315619	315620	Investment master topic?	How can I score 52 marks in JEE Mains physics?	0
293919	415718	415719	Which race of men or women do you find most attractive and why?	Why are most women attracted by the law of bigger and more in men?	0
373213	503988	503989	How do you tell if the sequence is bounded above or bounded below?	"If the ""A"" function is a wavelet and the ""B"" is bounded to an integrable function, then how do I prove that A*B is also a wavelet?"	0
340005	467706	29104	Can true love vanish in 2 months?	How do you know if you're in love?	0
390259	328583	522771	Prostitution is illegal in India. So, why are places like GB road, Delhi still flourishing?	How is the life of people at GB Road, New Delhi?	0
215545	321454	321455	What is the Krabby Patty secret formula?	Why doesn't Plankton just buy a Krabby Patty?	0
386823	519077	499878	Do Indians go through racial abuse in America?	What is wrong with the Indian abusive system?	0
399985	533309	77883	What is the best protein powder for protein shakes?	What is the best protein powder?	0
191232	290513	34157	Can anyone give me predictions for career in my birth chart?	What does my birth chart say about me and my career?	0
59455	78603	104125	How many keywords are there in the S.Q.L. programming language in the latest version?	How many keywords are there in P.H.P. Programming Language in the latest version?	0
322417	448226	448227	What excuse should I make to safeguard myself as my teacher saw me and my crush talking privately?	After graduating in CSE 2014 I didn't join any companny due to family business.But now I want to do job.Suggest what are the options I have now?	0
331855	458797	458798	How many calories will jumping rope 1,000 times with a skipping rope burn?	Exactly how much weight will I lose after skipping rope 1000 times a day?	0
242808	355097	355098	Heaven: Who is the strongest angel?	Do dogs go to heaven?	0
245220	189471	358019	What is the best erectile dysfunction pill?	What are the best treatment of erectile dysfunction?	0
2509	4985	4986	How is it decided before birth whether a newborn baby will be Muslim, Christian, Buddhist or Jewish?	Why is the term blog often used as a prefix in a URL? For example: blog.domain.com instead of domain.com/blog.?	0
358425	487907	487908	What is the corporate culture like at Resources Connection? How is the culture different than other companies?	What is the corporate culture like at Waste Connections? How is the culture different than other companies?	0
378306	219273	238191	Is it possible to get back the WhatsApp messages and images which were deleted from my phone a year ago?	How can I get back deleted WhatsApp messages?	0
336868	464274	464275	How do you measure quantum vibration?	How do you measure vibration?	0
306977	347276	430595	Is there any placement consultancy which charges after providing job in Delhi/NCR?	What are some HR consultancy firms in DELHI NCR for analysts?	0
28820	53398	53399	What are imaginary friends?	Who has an imaginary friend?	0
349477	22000	327677	What are some good real estate agencies in ahmedabad?	What is the Best real estate agency in London?	0
288066	408953	408954	Is the land bill anti-farmer?	What is actually the 'Land Acquisition Bill 2015' and why it is coined as an Anti Farmer-Pro Industrialist Bill by the Indian Print Media?	0
296294	341537	418478	How can I check if my iPhone is being tracked?	How do I get back on track? Please check trailing details to understand my problem. It will be grateful if anyone can help me out.	0
18701	35415	35416	What is the barrier to entry for the real estate job market?	Your computer system has become sluggish after you’ve owned it for nine months. What is the first thing you should do to improve performance?	0
90836	152366	152367	Wasn't the Fedorov Avtomat the first assault rifle instead of the StG 44?	Why can't India produce s world class assault rifles?	0
136269	217453	217454	Do other women have big sex drives?	How do I M.S after U.G degree in abroad?	0
114238	186512	186513	A man Wearing earrings on the left side of his ear makes him a gay?	When a man wears an ear ring in his right ear, does it have any meaning?	0
14037	26905	26906	I am good on organizing events, making vacation plans etc. What job options I have?	I am Doing Bachelors in Computer Science. I will be done with my 4th Semester in few days. I have 3 month of Summer vacation ahead, What is the best way I can utilize these 3 months so I can land a good internship/job in future at a Top notch company like Microsoft, Google, Facebook etc?	0
38597	70073	70074	How much does one can earn from being a travel partner and a driver with cab services like Ola or Uber?	How much one can earn being travel partner with cab services like Ola or UBER?	0
217611	324015	324016	Where can I buy original Skullcandy Crushers AUX cable?	Can I use a 4 pole aux cable in a 3 pole receiver in my headphone (BOSE AE2)? I just want to use it for the headphones (no mic).	0
269723	117599	387461	What is congestive heart failure?	What are the symptoms of congestive heart failure?	0
341712	469596	469597	Where can I legally watch Season 2 of Better Call Saul (Netflix has only Season 1) for free?	Who is the woman that Jack calls after changing his bet in Episode 2 of Season 1 of Daredevil?	0
180877	277214	277215	What is the difference between mirin and rice wine?	What are the differences between grape wine and rice wine?	0
386045	204297	518218	Are there water bears and nematode worms in Antarctica, and do they freeze solid in winter, then revive in Spring?	Do fish exist in shallow ponds in Antarctica? When shallow pond freezes solid in winter, do fish there freeze solid too, returning to life in summer?	0
76416	130630	4100	When did you stop caring what your parents thought of you?	How can I stop worrying about what other people think?	0
192996	292786	292787	Could you list all family account that I have?	In Season 3 of Madam Secretary, why did they decide not to make Elizabeth the VP candidate?	0
133323	213296	188889	What are water talkies?	Why did they make the Star Wars movies out of order?	0
109139	179166	179167	Is it painless to die from sleeping pill overdose?	Islam has the most radical expansionist policy then why does it nag at 'foreign powers'?	0
206717	310226	310227	What happens when you overdose on amoxicillin?	What happens if you overdose on atenolol?	0
327576	454009	454010	Why do I still feel hungry after I eat?	"If I don't feel hungry at ""meal time,"" should I eat anyway?"	0
194710	294981	294982	Is it true that the number of seats in AIIMS new Delhi will increase from 72 to 100 from 2017?	Link of full video of sex scandel of sandeep kumar minister of aap?	0
401188	534574	534575	What is the role of icon designing for promotion of business?	How can I increase and promote fashion designing business if the work is done from home?	0
43725	78606	78607	How do I kegal exercise?	What is kegal exercises?	0
255401	370291	171596	How does hypnotism work?	What is the best way to hypnotism?	0
191630	291025	291026	What gelatin flavor go best with yogurt?	What yogurt flavor goes best with gelatin?	0
255037	369877	369878	How does the human hair grow?	How does human hair not grow infinitely?	0
61198	106892	106893	What are the best courses for commerce stream students after 12th?	What can an average student should do after passing 12th from commerce stream? BBA or CA? If he wants to do CA but he is an average student, should he go with CA?	0
228073	337057	41885	Do sharks fart?	How can I hack someone's WhatsApp account if I just have his WhatsApp account number?	0
390694	523223	523224	What are your plans for today?	What would you choose: pay-as-you-go pricing or pricing plans for SEO-tools?	0
170904	264184	264185	What is the covariance of two stock prices that follows the Black-Scholes model?	What is the variance of a stock price that follows the Black-Scholes model?	0
8628	16808	16809	Why is birth certificate necessary for making passports in India, then what's the use of Aadhaar card?	Why date of birth certificate is necessary for passport?	0
221991	329451	329452	How can I install Mac OS X on my PC?	How do I install Mac OS X?	0
106471	175377	175378	What would Pakistan do if they ever win a war against India?	Can India win a war against Pakistan?	0
93268	155987	155988	What should you do if you're charged by a wild boar?	Could a .45 caliber handgun stop a wild boar?	0
243408	355838	355839	What is the scope of ER&D in India? Will campaigns like Digital India effect it?	Why did MHRD give 13th Rank to VIT?	0
1371	2733	2734	How do you measure the IQ of a cat?	How can you measure your IQ for free?	0
399114	532371	532372	What is the inverse of [math]y=-x^3[/math]?	What is the inverse of[math] f(x) =4^x[/math]?	0
365043	495135	495136	Is there a need of new textbooks for undergrad computer science syllabi?	Do I need physics for computer science?	0
246547	359616	290986	Being formed from the British Indian empire, who does the UK support more, India or Pakistan?	Who can be held more responsible for Partition of India: Congress, Jinnah/Muslim league or the British?	0
126215	203471	203472	How do I study for electrical machines in BITS?	What is the best way to study Electrical machines?	0
29245	5235	19346	Do employees at Tower International have a good work-life balance? Does this differ across positions and departments?	Do employees at Service Corporation International have a good work-life balance? Does this differ across positions and departments?	0
220960	328189	328190	What 10 letter word is a legendary bird?	What 10 letter word is part of the tooth?	0
358837	247216	488386	Why do Google employees typically quit?	What is Google's vacation policy for employees?	0
357452	486862	449123	What is best blood pressure app?	What is a good blood pressure?	0
72755	124955	124956	What should the ideal masters student at MIT media lab know and do?	How tough is it to get into MIT Media Lab?	0
273498	391966	391967	Is it intuition to notice something without consciously thinking about it?	What is the name of the song that plays during the Vacation (2015) trailer?	0
315939	440894	336779	What are the best activities to do with children when visiting Várzea Grande, Brazil?	What are the best activities to do with children when visiting Ibirité, Brazil?	0
289667	410832	46011	Where can I find interview questions for IBM Sterling Order Management?	What are the best programming interview questions you've ever asked or been asked?	0
306296	429785	429786	Why does hot water appear white-ish in colour?	Why does hot water set blood stains?	0
161259	251327	105416	What do you think about Salman Khan's statement on Pakistani actors working in India?	Why did Salman Khan support Pakistani artists?	0
306017	429472	429473	Is there any real footage used in the Poughkeepsie Tapes?	What is coordinate geometry? How is it used in real life?	0
400749	510462	534102	Why don't British people ever drink coffee?	Why don't people like to drink hariyanvi whiskey?	0
200391	302143	302144	How long will it normally take for the Indian Income Tax Department to refund the tax deducted in excess when the returns are filed electronically?	How long does it take to get a tax refund e-file?	0
96549	160798	160799	Which is the best pc graphic card within ₹20,000?	Which is the best graphic card within ₹15000?	0
20006	37779	37780	What is the best online test series for IAS exams?	Which test series is the best for the IAS Main exam, Synergy or Vision IAS in Delhi?	0
161419	131648	251547	How did Joaquin Phoenix get the scar on his lip?	In what match did Sabu get all his scars?	0
373842	504698	504699	What am I going to miss after completing engineering?	Should I go to the US after completing 11 and 12 or after engineering? What would be better?	0
19441	36736	36737	What is the difference between Psychology, Psychiatry & Psychoanalysis?	What is the difference between psychology and psychiatry?	0
107688	177110	177111	Which is the best money making app with click to call?	Which app is best for making money?	0
319747	445203	445204	How many of you like social networking sites?	How many social network sites are there?	0
178712	274410	5340	What are advantages and disadvantages of masturbation?	What are the side effects (positive and negative), if any, of masturbation?	0
317036	195325	442173	Why did Rutherford only take gold foil to bombard alpha rays?	What was Rutherford's Gold Foil Experiment?	0
296566	418794	418795	How do I calculate voltage?	How can I calculate voltages between P and Q?	0
297336	419690	419691	Is the Earned Income Tax Credit in effect a subsidy to business?	Do I have to pay NY state tax for income earned in California?	0
114064	35156	186250	There is some connection between the Fermat's Last Theorem and the Fermat's factorization method?	What is Fermat's Last Theorem?	0
320542	446104	12843	What are the top rock albums of all time?	What is the best music album of all time?	0
307642	431344	157308	Why are alkynes more reactive than alkenes towards nucleophile?	Why are alkynes more reactive than alkanes?	0
202953	305421	305422	What is RPM in youtube?	What is RPM?	0
