id	qid1	qid2	question1	question2	is_duplicate
190912	63370	2559	What is the Dr. Nowazardan pre-op diet?	What are the best ways to lose weight?	0
129998	208715	208716	What made Ambani launch Reliance Jio?	Has anyone used Jio hot spot?	0
360420	490218	490219	What is the difference between limited and unlimited companies?	What is the difference between .Inc, .Co, and Pvt. Ltd. companies? What are the drawbacks of a Pvt. Ltd. company?	0
289000	410049	410050	Does the upper or lower level of the leaf have more chlorophyll?	How do I cope with overwhelmed?	0
250684	364643	364644	Is really Brahmin are from Russia?	Are there any real life megacorporations?	0
328628	455194	341309	Is Rustom(2016) movie worth watching?	What is your review of Rustom (2016 movie)?	0
106096	39576	174831	How many stamps do I need to send a letter in the usa?	How many stamps to send a letter in the usa?	0
263766	132770	380379	25, M. I'm extremely scared of intimidation, confrontation, how can I change this?	I am short height girl. I always have to face social intimidation, how can i overcome this weakness of mine?	0
380813	179915	41885	Sexism: Why do some men hate women?	How can I hack someone's WhatsApp account if I just have his WhatsApp account number?	0
203831	262685	66800	How do you know when someone takes a screenshot of your photo on Instagram?	I know that someone is logged in my instagram. How I can get him log out?	0
264055	380734	380735	What are some good websites that will help me for final year project?	"What are basics needed for ""Angular JS""?"	0
354860	484023	484024	What's the correct height to place a thermostat and why?	How do you reset a Honeywell LR1620 thermostat?	0
370210	64563	460492	How do I learn ethical hacking in online?	How can one learn ethical hacking?	0
394506	226607	527401	What is Arduino Uno?	How reliable is the Arduino Uno?	0
95258	158917	147407	What was the production of artwork intended for in Hawaii and how is it compared to the one intended for in Massachusetts?	What was the production of artwork intended for in Hawaii and how is it compared to the one intended for in Washington?	0
195337	295756	143041	What are the games I can play on my Dell Inspiron 5567 with an i7 7th core , 16gb ddr4 ram, 4 gb amd r7 m445 graphics?	Would Dell Inspiron 15 5567 with ic7 and AMD Radeon R7 M445 be ok for casual gaming?	0
108489	178246	178247	What are some of the best books about philosophy of buddhism?	What is the best book about Philosophy?	0
124666	172325	201265	What's your lame superpower?	What are the weirdest imaginable superpowers?	0
241574	353605	353606	Why does the video stutter when there is a fast moving action scene on the screen?	What is the purpose of small green screens in the background of a scene with VFX?	0
374849	155412	505790	What should Muslim parents in the West do to prevent their children from getting influenced by LGBTI culture?	How often were children of slaves in the South separated from their parents?	0
137222	101963	218742	What is an incident that changed your life?	Can a single incident or a thought change ones life for ever?	0
122174	197810	197811	Can I manage to survive in Geneva with 1800CHF per month?	What is the best way to find a place to live in Geneva for three months?	0
139055	221295	221296	What are the best natural treatments for acid reflux?	What are ways to manage acid reflux?	0
22791	42742	42743	What's the difference between top and bottom for gay couples?	What do children of same-sex couples call their parents?	0
83625	141528	141529	I would like to know about the common prefixes namely iso- and neo- which are used in organic nomenclature. I just wanted explanations about using these, I mean when and where to use these and what do these mean?	What are some common uses for carbon hydride?	0
150596	236994	236995	How do I work out the most successful social media account from a list of the amount of followers gained over the weeks the accounts have been active?	How do I calculate a cohort's LTV when most of the accounts are still active?	0
212842	318004	318005	Is it possible to lose 25 pounds in a week?	Is it possible to gain 10 pounds in a week?	0
125970	203124	203125	I'm asexual but I still daydream about falling in love with a guy. Is it normal?	Which is your recommended development firms who helps to build mvp for startups?	0
308641	432503	432504	Does everything depend upon luck?	Why my luck is not favoring me despite a lot of hard work?	0
160626	250462	250463	Can people with Asperger's have exceptionally good social skills, even relative to those of neurotypicals?	Does sociopaths have good social skills?	0
368445	36524	292802	What is the hardest thing(s) about raising children in São Tomé and Príncipe?	What is the hardest thing(s) about raising children in Nigeria?	0
371831	502497	455829	Is there is any side effect of using onion juice on scalp?	Can I apply onion juice on my 8 month old baby's scalp to make it grow faster? Is it safe?	0
145228	229667	229668	Are these two sentences grammatically correct?	Are two sentences grammatically correct ?	0
68142	117812	117813	What is intensity?	What are intensive properties?	0
203020	305510	305511	Will Australia's culture be negatively affected from the increase of people from non-English speaking countries moving to Australia?	What are the main things that people from the U.S. notice when they move to Australia?	0
187523	285787	285788	How long does a CPU need to replace every 3 characters with one number from 1 to 8 in a file that contains 8 billion 0's and 1's?	How can I find the position of first ’1′ in a sorted array that contains only 0-s and 1-s?	0
234064	23990	344473	What are the similarities and differences between molecular mass and molar mass?	What is the molar mass of Br2?	0
190503	289608	289609	Is it hard to learn Spanish and French in the same time?	Is it too hard to learn Spanish and Russian at the same time if I already know some Spanish?	0
381335	296518	18753	How should I prepare IAS exam?	How should I start my preparation for the IAS exam?	0
211243	316037	316038	Do you like the Yankees' off-season signings?	What are the best off-season work outs for baseball?	0
369989	186950	133386	How do you get shorter in height?	Can I grow shorter? What should I eat to stunt growing or becoming shorter?	0
37862	48953	68838	What is unusual or different about the food and cuisine in Russia?	What is unusual or different about the food and cuisine in Switzerland?	0
236501	347446	347447	Is Uber safe to use if you're a female riding solo?	Is it safe to use Uber in Dubai?	0
102658	169823	169824	I want to host a Google Form on a new domain. What is the best way of doing this?	How do I embed HTML forms into Google Forms?	0
158563	247693	247694	Can someone share AWS Certified Solutions Architect - Associate dumps?	How many people in the world passed AWS Solution Architect Examination (Associate Level)?	0
378117	509485	509486	What is the difference between Asphyxia and Hypoxia?	Gate book for metallurgical and materials engineering?	0
206652	310137	310138	What's the most recognized IQ test out there?	What is the lowest possible IQ score without being brain dead?	0
354172	109129	483263	Which has better career opportunities, testing with Selenium or QTP?	Which automation testing (Selenium or QTP) lands you in a job in a good company faster in Bangalore for a B.E. computer science fresher?	0
185725	283465	283466	What is a PAGE 11 in the USMC?	What percent of USMC discharges are honorable?	0
340419	468144	468145	How do fashion brands remain popular and relevant long term?	What are some of the best fashion brands logos?	0
386022	518192	518193	What are the tones in Cantonese?	"What Does ""Fonpay"" Mean in Cantonese?"	0
158892	248142	248143	What are some great examples of witty exchanges ?	What are great examples of extremely successful companies with a low number of employees?	0
399556	532842	532843	How can I prove the formula about divergence? H1，h2，h3 is Lame coefficient	How do you prove tan(A+B) basic formula?	0
74063	126996	126997	What if somebody is stalking you on Quora?	Were you ever stalked on Quora?	0
326569	121866	452900	I had to make three Instagram accounts all of which were hacked. Why was this happening?	My Instagram account got hacked and sent out lots of spam. I've now changed my password but IG still block me from commenting even on my own photos. How can I contact IG to sort this out?	0
322727	448589	448590	How can a person win in badminton if the opponent is unknown to player?	How do I play badminton with tall players?	0
158990	248265	248266	What is the difference between a portrait lens and a macro lens?	What is the difference between a telephoto, zoomand macro lens?	0
122557	2204	198339	What are the strongest majors in terms of job prospects and what are the weakest majors at Eastern University?	What are the strongest majors in terms of job prospects and what are the weakest majors at Bellevue University?	0
217664	7215	296839	What is a bio?	What is BIOS?	0
276297	395228	395229	How do I tell my girlfriend I'm asexual?	How do I tell my boyfriend I am asexual?	0
106876	175961	175962	How do I count the occurrence of a given character in a string?	You are given a string S and you have to count how many subsequences of this string do not have the same characters at adjacent positions. Can the subsequence of string S be obtained from deleting zero, or more characters from string S?	0
395146	528095	528096	Is it true that girls don't want to talk about their period even in front of other girls?	What do you know about girls that others don't?	0
304862	113616	2660	What would Arya do if Jon became king?	What would Melisandre do if Jon became king?	0
374161	505028	505029	Which country has the larget number of people who are on Quora?	How would an Afro-Caribbean person be treated in West Africa?	0
206517	309960	295040	How can I join ISRO and become an electrical engineer?	How can one BE mechanical engineer join ISRO?	0
345609	231924	473918	Why do some white guys like black girls?	How can I date a white American guy when am a black girl?	0
291114	412484	412485	What defines mental weakness? How do we overcome it?	How do I get rid of mental blocks?	0
79606	105866	135501	How should I react when a girl I like tells me about another guy she likes?	How should I react when a girl is jealous because I'm close to the guy she likes?	0
175381	270051	270052	Does Hillary Clinton's administration intend to institute a point-based immigration system for highly skilled immigrants?	To All: How friendly do you think the current U.S. immigration system is for the high-skilled labor force, such as the engineers, auditors, I-bankers?	0
147808	233184	233185	Do you prefer Quora, Yahoo answers, or Answers.com?	Do you know anyone who migrated to Quora from Yahoo! Answers or Reddit?	0
167204	44055	259265	What is the cost of the Moto G (2nd gen) screen replacement?	Where is the option to disable an app in Moto G 2nd Gen. in Lollipop?	0
39438	71488	71489	"Is anybody interested in visiting ""Lost the Plot"" on the evening of 14th January 2017?"	How are you? (on the 1st of January 2017)	0
17985	34102	34103	How aluminum is coated on plastic in Metalizing?	Is aluminum a metal or non metal? Why?	0
26902	50013	50014	What is environmental issue?	What are some projects related to environmental issues?	0
269676	263918	387408	How do intellectually interesting conversations at UChicago compare with intellectually interesting conversations at the Ivies?	How do intellectually interesting conversations at MIT compare with intellectually interesting conversations at the Ivies?	0
266044	165377	8607	What are the driving rules in Georgia versus Montana?	What are the driving rules in Georgia versus Colorado?	0
161008	250997	250998	Are people getting paid to like things (posts, pages, etc.) on Facebook?	How can I copy links on my Facebook page to get paid and which website will give me those links?	0
786	1567	1568	What if I shift my job from e-commerce to cloud computing?	What computer science courses should I take If I want to join a product based or e-commerce company?	0
252912	278092	367342	Is it better for an iPhone SE battery to stop charging when fully charged or let it charge further on while using the phone?	Does a phone charger really stop charging when the phone is fully charged?	0
126429	203756	203757	When will Detective Conan end?	Where can I download Detective Conan's latest episodes with English softsubs?	0
377814	115541	509154	What is the difference between nigiri, maki, sashimi, and sushi?	What's the difference between a maki roll and a hand roll?	0
249358	362981	362982	What is some good news?	What's the most interesting news startup?	0
198823	207485	300152	What are some solutions to problems of street children?	How marriage of children are becoming problem?	0
130496	209424	209425	What are some ways to make cupcakes without eggs?	What is the best way to make cupcakes?	0
311779	436107	436108	What is the funniest English, Irish and Scottish man joke?	Do the Scottish and Irish like each other?	0
52481	92910	92911	How should you train a Labrador/Beagle mix?	How do you train a dog?	0
64771	112504	112505	My grandkids had their dog over this weekend and he was in my bed. Would this make my kitten upset and cause him to pee in my bed?	I always sleep with my mom in a double bed. I'm 25. My girlfriend finds this very weird and was shocked when I told her this. Is this not normal?	0
151496	238193	238194	What do you think about Privatoria.net?	What do you think about Ixconverter.net?	0
31588	58227	58228	When a Jew reincarnates, does he usually come back as a Jew again?	Do Jews hate Germans?	0
170364	263423	263424	If digestion takes about a day, why do I get diarrhea shortly after eating a burrito?	What are some reasons that someone could have diarrhea for 5 or more days, assuming they live in America and eat a healthy diet?	0
373743	504592	504593	What are the top science consulting firms in San Francisco?	What are the top media consulting firms?	0
314246	438955	438956	What is the campus selection process of HSCL for civil engineering candidates?	What is the CET cutoff for Civil Engineering and CS in COEP? (SC candidate)	0
141739	224929	224930	How do I get my family to recognize that I need their emotional support regarding my disability?	How is working at the United Arab Emirates University (UAEU) as an Assistant Professor?	0
358909	84190	488463	Why do people donate to charity?	Why do people donate to charities anonymously?	0
298217	281645	420680	What are the best smooth jazz songs ever?	What is the best movie song?	0
335158	462412	462413	How is touching defined chemically?	What does it feel like to touch a bear?	0
189344	288068	288069	How can you help America become an honest broker for peace between Israel and Palestine?	How were ancient agriculture methods eco friendly?	0
127230	204871	204872	Is it illegal to post private texts on Facebook without the senders consent?	SMS spoofing: Is it still possible to send text sms with number of another person without revealing any info of the actual sender?	0
23047	43207	43208	What are the best high-end preschools in Gary, IN? What makes them good or special?	What are the best high-end preschools in Queens? What makes them good or special?	0
305280	428648	73820	Do the Westerners get bored by Indians' obsession with India?	Why is it so important for Indians to know what other people think about them?	0
77144	131773	131774	How do I write a business proposal for kickstarter?	How do I write a business proposal?	0
261519	69616	377683	Where can I find free TV shows online without giving a credit card number?	Is it safe to give your credit card number and CVV to Careem for booking a ride?	0
80101	136244	136245	Where can I find some good, advanced JFreeChart examples for data visualization?	What data visualization add-ins are good to use with excel?	0
119252	193666	193667	Where is Brendan Fraser now?	Who is Brendan Fraser?	0
364749	494822	494823	What lab tests are included in a SMA7?	What is happening when you go in for one lab test and they cannot withdraw enough blood for that one test?	0
120762	195829	5650	What is the best language/framework (Javascript & Node.JS vs Python & Django vs Ruby & Ruby on Rails) to build a fintech app?	Should I learn Node.js or Ruby on Rails?	0
148337	233915	233916	Could Oswald fire 3 shots in 5.6 seconds using the Carcano bolt action rifle from the sixth floor of the Texas School Book Depository?	During WW2, did the M1 Garand give the American soldier a significant advantage over the enemies bolt action rifles?	0
28822	53402	53403	What's your strongest point?	What is the strongest base in the world?	0
209825	314207	60432	What is internet and digital marketing?	What is exactly is digital marketing?	0
384183	516183	516184	What is the difference between partners and collaborators?	How do partners in big 4 bring business?	0
304104	427321	427322	Is working out upper and lower body on the same day bad for you?	What are the benefits of 3 Day full body split and 4 Day Upper/Lower Split?	0
213540	17627	318896	How do I update my Aadhaar card in Bangalore if I lost my mobile number?	How do I change my registered mobile number for an Aadhaar card?	0
118126	192067	192068	Why are obese people chronically dehydrated?	What are long time favorite books of Putin which also impact him or resonate with him the most?	0
89394	60027	150201	How can I flirt with a woman to have sex?	How do I have sex with a married woman?	0
71999	123803	35439	How should I solve the problems with my boyfriend?	What is the best way to solve your problems?	0
327429	453852	453853	Is Baar Baar Dekho a flop?	Why was Katrina Kaif's Cannes debut a flop?	0
306073	6668	429532	Between Java and Python, which one is better to learn first and why?	Is Java harder to learn than Python?	0
133554	213627	213628	What is the best training institution for SAP Fiori?	Are the online aiats practise tests helpful for the actual aiats paper?	0
142756	44751	226344	How long do you have to be clean from smoking methamphetamine to pass a drug test for probation?	Is a home urine drug test accurate enough that if its negative for meth it will be negative on the probation drug test also?	0
303013	426098	426099	When breathing in singing, does the stomach part of my body move forward?	How can singing help breathing?	0
357755	487155	487156	What does the suspension of Renan Calheiros, formerly president of the senate, reveal about the current political crisis in Brazil?	I feel isolated as a female business entrepreneur in the arts industry. How can I fix this when it's difficult to meet people like me in this field?	0
145259	229705	229706	What if Donald Trump winning this elections?	Did Donald Trump win the election?	0
279417	184129	398849	Why is a rankine cycle is used rather than carnot cycle in standard cycle?	Why does Rankine cycle is used rather than Carnot cycle in power plant?	0
214157	56430	319668	What is description?	What are descriptive lines?	0
391853	17748	524498	How would you best describe the Engineering way of thinking?	What is best way to study engineering?	0
159826	249424	249425	What is C6H12O6?	What is the empirical formula of C6H12O6?	0
363926	493953	493954	What are the first signs of a homosexual person turning straight or bisexual?	What are the first signs of a straight person turning into a homosexual or bisexual?	0
75619	129383	76571	Who is best Bollywood actress?	Who is the most beautiful Bollywood actress currently?	0
393071	525823	525824	I hate taking a bath and shaving. What should I do?	What is it like to take bath with a girl?	0
374861	505806	505807	What is the way to make good money through searching?	Where can I find a good way to make money online?	0
151878	238720	238721	What is the colour change of methyl orange and phenolphthalein in acid, base, neutral solution?	Do all universal indicators show the same colour change for an acid, base or alkali?	0
187595	285886	265148	How do I convert sine wave to triangle wave?	How do I convert square wave to sine waves?	0
196684	297434	297435	Which site is best for direct download PC games without ads?	How can I quit video games?	0
77650	132540	132541	What does utualito/utual mean in Spanish?	"What does ""vuestro"" mean in Spanish?"	0
159509	248998	170741	What is the difference between a free and paid Antivirus?	What is the difference between free and paid antivirus softwares?	0
211533	316388	17028	Which is the cleanest city in Bangladesh?	Cleanliness: Which is the cleanest city in India?	0
293518	415289	415290	Should border cities inter-mingle with neighboring states?	Who draws out city and state borders?	0
195171	295533	295534	"Healthcare IT: What is a ""closed loop medication administration environment?"""	How can a medical doctor engage in the healthcare data science field?	0
10699	14840	20704	What is the best passive investment strategy?	What is the best and flexible investment strategy for Dollar-Cost Averaging investing?	0
251379	23703	365468	How can I make a study plan?	How do I make a study plan for upsc?	0
321026	446669	446670	"What is future of ""Dubsmash"" application?"	Are dubsmash videos private by default saved in 'my dubs'?	0
282869	229548	402889	I am a BSc computer science graduate. I just got selected in Infosys Ltd. and also in TCS Ltd., where TCS offers an MCA programme from Sastra University. Both the companies' designation is the same. Which one should I choose?	What should I do after bsc in computer science? TCS ignite or MCA?	0
294608	158293	294219	What is the difference between () => {} and (() => {}) ()?	What is the difference between : and ; ?	0
302253	425258	425259	Starting Sophomore year of Highschool with a 3.0 GPA, If get all A's this year what would my GPA be?	What does MIT think of a dual enrolled student with 4.0 College GPA and a 3.6 Highschool GPA?	0
28233	52372	52373	How do you treat a distended eardrum?	How do you treat a swollen eardrum?	0
299120	98736	160763	I am going to build an Android application, but I am confused about the server-side programming language. Which one is better for providing API's: PHP, Python, Java or Node.js?	Which is better, Java or Python? And how?	0
216978	33993	120590	What are the advantages and disadvantages of the GST Bill?	Is GST going to be a boon or bane for India?	0
310004	434059	409587	Is it worth to purchase apple protection plan for iPhone 5s in 2015?	Is it worth to purchase Apple protection plan for an iPhone? If yes why do you recommend?	0
212480	317575	317576	Where can I get a custom one-off plastic part manufactured?	I want to study the manufacturing processes of all parts in BOM in Maruti Suzuki Swift. Where can I get all the Bill of materials of the car?	0
264703	381528	381529	What is mucus made of? How does it affect your metabolism?	What does mucus in stool mean?	0
166403	230151	258216	How do I talk to a girl and become friends?	How can I become friends with many girls?	0
330176	456903	456904	What would have happened if France had won the Franco-Prussian war?	What are the lasting effects of the Franco-Prussian War?	0
92842	155352	155353	What were the origins of languages?	What were the origins of the first languages and what were these languages?	0
186662	284663	284664	How do you treat a fever under 98.6?	How do I treat vaccination fever?	0
348556	477128	44957	Why is the Tamil dubbed Bahubali Movie shorter than the original Telugu Bahubali movie?	Is the Telugu movie Bahubali a real story from history?	0
174786	140167	241926	How do I learn PHP?	How can I learn PHP in a week?	0
159265	248647	248648	When and how were toucans discovered?	What do we mean by alpha wave music?	0
4968	9798	9799	How do I study a lot?	How do study a lot in a week?	0
163170	253859	253860	What difference is there between old fashioned clothes and stylish ones?	Am I old fashioned if I wear Kurtis to college while most of them come in western clothes?	0
178026	273516	65235	What is the best way to potty train a deaf puppy?	How do I potty train a puppy?	0
70755	45351	121871	What is the best way to grill frozen pizza?	How can I cook a frozen pizza on the grill?	0
155190	168422	243170	Can a military officer wear a uniform on leave?	Can a student ever be rusticated for not wearing a uniform in college as per India's laws?	0
152426	239481	239482	Which is the most interesting job in the world?	What are the coolest jobs in the world?	0
20282	38278	38279	How can I make money off of $1000 in the stock market?	If you want to introduce a friend to Jack Ketchum, what book would you start them off with? I'm thinking RED, PEACEABLE KINGDOM or JOYRIDE…	0
196439	297152	297153	How do I block a few websites on my home's WiFi network?	My college WiFi has blocked certain websites like torrents, and I can't download things. Is there any way to solve this?	0
181392	139993	277891	Which is the best website for downloading latest english songs?	From which website I can download latest and all english songs?	0
204111	306917	306918	Which is the best laptop to buy under 65000?	Which is the best laptop to buy under 60k in India?	0
180495	276713	276714	What is the Quora policy on repeated answers?	What is the most repeated annoying answer on Quora?	0
95301	26429	102324	How does Shobhit University in Meerut's academic program compare to Osmania University's?	How does Shobhit University in Meerut's academic program compare to the University of Mumbai's?	0
166466	2660	235239	What would Melisandre do if Jon became king?	What would Ser Davos do if Jon became king?	0
49270	87705	87706	How do you fix gaps in teeth?	What can I do to fix my teeth gap?	0
104169	172024	6471	How do the tourist attractions on the Scandinavian Highlands compare to attractions in Kosovo?	How do the tourist attractions on the Scandinavian Highlands compare to attractions in Slovakia?	0
92389	154675	154676	How do I download travelxp videos?	How do I download videos on Educreations?	0
302331	425339	88354	What are must see animated movies?	Which anime are a must watch?	0
154571	242362	242363	What is a nut?	Are you nuts for nuts?	0
159038	248337	248338	Why is Windows 10 lagging?	What is Windows 10?	0
384093	516085	32504	How do I most effectively pack a suitcase (or three) for a 3 month trip?	How should I plan a trip of few days to Goa?	0
336934	464340	464341	Why my life is fucked?	Is my life fucked?	0
68603	118521	118522	What is the difference between intensity and energy of a wave?	What's the difference between wave speed and wave frequency?	0
98281	20614	163335	How can I overcome this fear?	How do I overcome fear of sex?	0
231465	341273	691	Which phone should I buy at 10k to 15k?	What is the best phone to buy below 15k?	0
118227	192212	163914	How can I recover my WeChat ID?	How do I change my WeChat ID?	0
165118	256455	256456	Are there any companies that would be willing to pay for a data science PhD?	Is it worth it to get a loan to pay for a Harvard data science certificate while doing a PhD?	0
113224	185096	185097	Indian Railways: If I board in a sleeper class coach with an unreserved ticket, what penalty or charges am I required to pay to the TTE?	If I have booked my railway ticket in any AC class and it's not confirmed, then should I be allowed to travel in that class or a sleeper class?	0
207128	13707	253791	Why is voting a responsibility?	Why should I vote?	0
129049	139298	207399	What is a fully developed laminar and turbulent flow?	Is the speed of flow more in laminar or in turbulent  flow?	0
107805	177272	177273	Can you get a refund on digital purchases on Xbox one?	How can I get any Xbox one game for free?	0
21565	40586	40587	How much money did Nintendo lose because of the WiiU?	How much money do twitch streamers make?	0
275697	394546	394547	Why do some psychopaths intend to kill and some don't?	I want to be a psychopath. I don't really know why but I have been craving psychopathy for some time now. Do I need help?	0
162303	252694	252695	What is a good inpatient drug and alcohol rehab center in Collier County FL?	What is a good inpatient drug and alcohol rehab center in Gulf County FL?	0
178419	274039	274040	What are the best pictures that showcase acceptance?	What are some of the best pictures showcasing music?	0
228830	137194	338003	What's it like to not want to get married but do it anyway?	What is it like to get married?	0
168250	191817	15843	How can I hack into someone's instagram account?	How do I recover a hacked instagram?	0
50800	88888	90189	What is the best book to learn to program?	What are the best books to learn cs/programming?	0
43930	78948	78949	Purchased a packed food item from a superstore in a mall and when I opened it at home, it turned out to be rancid ,stale now what should I do ?	Is swearing to tell the truth in court outdated?	0
100247	54082	166320	Is Tejas or the JF 17 better?	Is LCA Tejas a copy of Mirage 2000?	0
292024	413552	413553	What is the cheapest way to buy a building plot and building a house?	What could you possibly do to get out alive if you are locked up in a high school chemistry lab?	0
261980	378226	378227	I can't scale my social media business I can only manage 4-7 clients, how can I grow?	Which social media management app is best for startup businesses?	0
217142	269021	323433	What is wheeling?	What is One wheeling?	0
352586	59790	434467	What is the corporate culture like at Analogic? How is the culture different than other companies?	What is the corporate culture like at Macy's? How is the culture different than other companies?	0
66317	114965	114966	How is genetic information exchanged in bacteria?	How is genetic information exchanged by prokaryotes?	0
333321	460384	460385	I want to lose 4kgs in a month. How can I do so?	I want to lose weight in a month or two. What should I do?	0
258224	373724	123468	Why most of the guys like milfs?	What do guys find most attractive about a girl?	0
232127	342089	200511	What is the chemical formula of fire?	Is there a chemical formula for clay? If so, which one is it?	0
196094	296723	296724	Can a B12 be taken when you have a tooth abscess/bacterial infection?	The endodontist dug into my abscessed tooth and removed some pus to reduce swelling in my cheeks. However, he left the hole on tooth open so that the pus can gradually drain over a week after which he can do an RC. Won't the open tooth hole attract more infection?	0
219113	235462	325894	Which is the best book for Data Structures and Algorithms through C++?	I know C++, C, Java, C#. What is the best book to learn algorithms and data structure?	0
50418	89574	89575	Is yeast considered eukaryotic or prokaryotic? What makes it so?	What is the importance of yeast in bread making?	0
302845	425890	425891	What's a good picture representation of the 9th Amendment to the US Constitution?	What is the least controversial U.S. Constitutional amendment?	0
6241	12235	12236	Where can I access broken web apps in the OWASP Broken Web Applications Project page?	How do I build a Single page web app?	0
117894	191742	191743	What is a summary of Plato's views on politics? Would he accept modern democracy?	What are the arguments against democracy?	0
48100	85804	85805	What is your review of ‘One Indian Girl’ by Chetan Bhagat (2016 book)?	Which is the best novel by Chetan Bhagat?	0
401883	15843	535330	How do I recover a hacked instagram?	How do I prevent instagram from being hack?	0
328210	454718	454719	What is the best smelling vagina and the worst smelling vagina you have experienced?	What's the worst smell you've ever smelt?	0
72353	124333	124334	Is the FBI politically neutral in the Hillary Clinton email inquiry?	Did Hillary Clinton lie about Benghazi?	0
219907	326895	326896	What is the oldest question on Quora as of August 2014?	What are some of the oldest questions on Quora?	0
155578	186747	243706	How do I can came out of loneliness?	How can I take someone out of loneliness and grief?	0
294915	416894	416895	Where can I get best support in Sydney to organize a musical entertainment show?	Where can I get best support in Sydney to arrange any entertaining show publicly?	0
107889	177393	177394	Is there such a thing as slow carb diet for vegans?	What is the best staple food to use for a vegan low-carb diet?	0
277481	396591	396592	Did Ashok bansal (gate 2015 mechanical topper) give his exam in his final year?	Did Mark Zuckerberg cheat on his final exam?	0
230371	339885	339886	Which woman should be featured on the new US $10 bill?	What is the value of a 1974 10 dollar bill?	0
83411	141216	141217	What should I prepare for a job interview for the post of a Junior Informatics Officer?	How do I prepare for a job interview for the post of a pilot?	0
19948	37677	37678	How does Cloudera Impala compare to Hadapt?	How do I start with Cloudera oryx? I am a beginner.	0
